,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,3
72,4
73,4
74,4
75,4
76,4
77,7
78,11
79,12
80,14
81,15
82,16
83,18
84,21
85,22
86,24
87,25
88,27
89,31
90,34
91,38
92,44
93,44
94,47
95,48
96,50
97,52
98,52
99,54
100,57
101,57
102,57
103,59
104,60
105,60
106,60
107,62
108,64
109,64
110,66
111,67
112,68
113,69
114,69
115,69
116,69
117,72
118,73
119,74
120,75
121,76
122,76
123,77
124,79
125,80
126,80
127,80
128,81
129,81
130,82
131,82
132,82
133,82
134,82
135,83
136,83
137,83
138,84
139,86
140,87
141,87
142,87
143,87
144,88
145,88
146,88
147,88
148,89
149,89
150,89
151,89
152,89
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,89
164,89
165,89
166,89
167,89
168,89
169,89
170,89
171,89
172,89
173,89
174,89
175,89
176,89
177,90
178,90
179,90
180,90
181,90
182,90
183,90
184,90
185,90
186,90
187,90
188,90
189,90
190,90
191,90
192,90
193,90
194,90
195,90
196,90
197,90
198,90
199,90
200,90
201,90
202,91
203,91
204,91
205,92
206,92
207,93
208,94
209,94
210,94
211,95
212,96
213,96
214,96
215,96
216,96
217,96
218,96
219,96
220,96
221,96
222,96
223,96
224,96
225,96
226,96
227,96
228,96
229,96
230,96
231,96
232,96
233,96
234,96
235,96
236,96
237,96
238,96
