,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,3
73,5
74,5
75,7
76,9
77,10
78,16
79,20
80,22
81,24
82,27
83,27
84,27
85,28
86,30
87,30
88,31
89,31
90,32
91,34
92,36
93,39
94,40
95,42
96,43
97,45
98,45
99,46
100,48
101,48
102,49
103,53
104,57
105,57
106,60
107,60
108,60
109,61
110,63
111,63
112,65
113,65
114,65
115,66
116,67
117,67
118,68
119,68
120,69
121,69
122,69
123,69
124,70
125,70
126,71
127,72
128,75
129,77
130,78
131,78
132,80
133,81
134,83
135,84
136,84
137,84
138,84
139,84
140,84
141,84
142,84
143,84
144,84
145,84
146,84
147,84
148,84
149,84
150,84
151,86
152,86
153,86
154,87
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,89
169,89
170,90
171,90
172,91
173,91
174,91
175,91
176,91
177,91
178,91
179,91
180,91
181,91
182,91
183,91
184,91
185,91
186,91
187,91
188,91
189,91
190,91
191,91
192,92
193,92
194,92
195,92
196,92
197,92
198,92
199,92
200,92
201,92
202,92
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,92
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,94
221,95
222,96
223,96
224,96
225,96
226,96
227,97
228,97
229,97
230,97
231,97
232,97
233,97
234,97
235,98
236,98
237,100
238,100
