,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,2,,2,0
10,1,,0,1
11,0,,0,0
12,,1,1,0
13,,0,0,0
14,,1,0,1
15,0,,0,0
16,1,,1,0
17,,2,1,1
18,1,,1,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,2,1,1
24,3,,2,1
25,2,,2,0
26,,0,0,0
27,1,,0,1
28,1,,1,0
29,,0,0,0
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,2,1,1
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,1,1,0
39,3,,2,1
40,0,,0,0
41,1,,1,0
42,1,,0,1
43,1,,0,1
44,,1,0,1
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,1,1,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,,2,2,0
58,,0,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,1,,0,1
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,,1,0,1
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,1,1
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,,4,4,0
96,3,,2,1
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,,1,1,0
102,3,,2,1
103,,0,0,0
104,0,,0,0
105,1,,1,0
106,1,,1,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,1,,1,0
115,1,,0,1
116,,0,0,0
117,3,,1,2
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,0,,0,0
125,2,,2,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,2,1,1
131,0,,0,0
132,,2,2,0
133,0,,0,0
134,2,,1,1
135,,0,0,0
136,,0,0,0
137,1,,1,0
138,0,,0,0
139,2,,2,0
140,,4,4,0
141,,0,0,0
142,,0,0,0
143,,0,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,4,,4,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,,2,2,0
155,1,,1,0
156,2,,2,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,2,,1,1
164,1,,0,1
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,2,2,0
174,1,,0,1
175,0,,0,0
176,,0,0,0
177,1,,1,0
178,1,,1,0
179,,0,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,,1,1,0
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,3,,3,0
197,,2,2,0
198,0,,0,0
199,,1,1,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,3,,3,0
205,,3,3,0
206,,2,2,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,1,,0,1
216,2,,1,1
217,,1,1,0
218,4,,4,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,0,,0,0
224,,2,2,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,,0,0,0
230,,3,3,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,1,,1,0
239,5,,4,1
240,1,,1,0
241,0,,0,0
242,3,,3,0
243,0,,0,0
