,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,3.0
78,4.0
79,5.0
80,8.0
81,10.0
82,11.0
83,16.0
84,18.0
85,22.0
86,26.0
87,25.0
88,26.0
89,30.0
90,34.0
91,32.0
92,31.0
93,35.0
94,39.0
95,44.0
96,45.0
97,39.0
98,40.0
99,37.0
100,29.0
101,26.0
102,23.0
103,21.0
104,18.0
105,17.0
106,15.0
107,15.0
108,13.0
109,12.0
110,11.0
111,12.0
112,16.0
113,18.0
114,18.0
115,18.0
116,16.0
117,17.0
118,19.0
119,14.0
120,12.0
121,11.0
122,12.0
123,10.0
124,9.0
125,5.0
126,4.0
127,4.0
128,4.0
129,4.0
130,5.0
131,5.0
132,9.0
133,10.0
134,11.0
135,11.0
136,9.0
137,8.0
138,7.0
139,3.0
140,3.0
141,2.0
142,1.0
143,1.0
144,1.0
145,3.0
146,5.0
147,4.0
148,4.0
149,4.0
150,4.0
151,4.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,3.0
203,3.0
204,4.0
205,4.0
206,7.0
207,8.0
208,9.0
209,8.0
210,9.0
211,8.0
212,8.0
213,5.0
214,4.0
215,3.0
216,3.0
217,2.0
218,1.0
219,1.0
220,2.0
221,4.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,2.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
