,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,2
66,2
67,2
68,2
69,3
70,3
71,3
72,3
73,3
74,4
75,5
76,10
77,14
78,17
79,18
80,19
81,22
82,25
83,26
84,29
85,30
86,33
87,36
88,39
89,42
90,43
91,44
92,49
93,51
94,53
95,56
96,60
97,61
98,62
99,64
100,66
101,69
102,72
103,72
104,72
105,74
106,75
107,76
108,76
109,78
110,78
111,79
112,79
113,80
114,80
115,81
116,81
117,82
118,82
119,82
120,82
121,82
122,83
123,83
124,83
125,86
126,86
127,86
128,86
129,88
130,88
131,88
132,89
133,89
134,89
135,89
136,89
137,90
138,90
139,90
140,90
141,90
142,90
143,90
144,92
145,95
146,95
147,96
148,98
149,99
150,100
151,100
152,101
153,102
154,102
155,102
156,102
157,102
158,102
159,102
160,102
161,102
162,102
163,102
164,102
165,102
166,102
167,102
168,102
169,102
170,102
171,102
172,102
173,102
174,102
175,102
176,102
177,102
178,103
179,103
180,103
181,103
182,103
183,104
184,105
185,106
186,106
187,108
188,108
189,109
190,109
191,112
192,112
193,112
194,112
195,112
196,112
197,112
198,112
199,112
200,112
201,112
202,112
203,112
204,112
205,112
206,112
207,112
208,112
209,112
210,112
211,112
212,112
213,112
214,112
215,112
216,112
217,112
218,112
219,112
220,112
221,112
222,112
223,112
224,112
225,112
226,112
227,112
228,112
229,112
230,112
231,112
232,112
233,113
234,113
235,114
236,116
237,117
238,117
