,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,3.0
74,3.0
75,2.0
76,4.0
77,4.0
78,11.0
79,13.0
80,16.0
81,17.0
82,21.0
83,26.0
84,27.0
85,26.0
86,36.0
87,37.0
88,41.0
89,44.0
90,40.0
91,44.0
92,48.0
93,43.0
94,41.0
95,36.0
96,36.0
97,41.0
98,39.0
99,34.0
100,34.0
101,37.0
102,42.0
103,44.0
104,43.0
105,45.0
106,47.0
107,50.0
108,47.0
109,47.0
110,42.0
111,36.0
112,33.0
113,28.0
114,23.0
115,22.0
116,14.0
117,12.0
118,11.0
119,8.0
120,6.0
121,3.0
122,2.0
123,5.0
124,4.0
125,3.0
126,4.0
127,5.0
128,5.0
129,7.0
130,4.0
131,5.0
132,5.0
133,5.0
134,4.0
135,7.0
136,5.0
137,7.0
138,7.0
139,12.0
140,11.0
141,11.0
142,9.0
143,11.0
144,11.0
145,11.0
146,7.0
147,8.0
148,10.0
149,8.0
150,6.0
151,6.0
152,6.0
153,5.0
154,5.0
155,3.0
156,7.0
157,8.0
158,7.0
159,6.0
160,6.0
161,6.0
162,6.0
163,2.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
