,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,,2,2,0
7,,1,1,0
8,0,,0,0
9,0,,0,0
10,1,,0,1
11,,0,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,2,,1,1
18,3,,3,0
19,0,,0,0
20,,2,2,0
21,1,,1,0
22,2,,2,0
23,1,,1,0
24,,1,1,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,0,,0,0
29,,1,0,1
30,1,,1,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,1,,0,1
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,4,,2,2
42,,0,0,0
43,,0,0,0
44,2,,2,0
45,3,,3,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,1,1,0
57,,1,0,1
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,,1,1,0
64,,0,0,0
65,1,,1,0
66,,1,0,1
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,,3,2,1
76,1,,1,0
77,0,,0,0
78,1,,1,0
79,,1,1,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,,1,1,0
88,0,,0,0
89,1,,0,1
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,,6,6,0
95,1,,0,1
96,1,,1,0
97,,1,0,1
98,0,,0,0
99,0,,0,0
100,3,,3,0
101,0,,0,0
102,1,,0,1
103,,1,1,0
104,,2,1,1
105,,0,0,0
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,0,,0,0
110,2,,2,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,,3,3,0
117,,0,0,0
118,1,,1,0
119,,2,2,0
120,0,,0,0
121,,1,1,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,2,,2,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,3,,2,1
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,3,2,1
146,,2,2,0
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,,3,3,0
154,0,,0,0
155,2,,1,1
156,0,,0,0
157,1,,1,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,,1,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,1,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,2,,2,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,2,,0,2
191,,4,4,0
192,1,,1,0
193,0,,0,0
194,2,,2,0
195,,0,0,0
196,,2,2,0
197,0,,0,0
198,,2,1,1
199,0,,0,0
200,3,,3,0
201,,1,1,0
202,0,,0,0
203,1,,1,0
204,,0,0,0
205,,0,0,0
206,0,,0,0
207,1,,1,0
208,,1,1,0
209,2,,2,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,1,0
215,,1,1,0
216,0,,0,0
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,,2,2,0
226,,0,0,0
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,,2,2,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,,0,0,0
247,0,,0,0
248,2,,2,0
249,,0,0,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,1,,1,0
256,3,,3,0
257,1,,1,0
258,0,,0,0
259,,1,0,1
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,2,,2,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,2,2,0
270,2,,1,1
271,2,,2,0
272,0,,0,0
273,1,,0,1
274,,1,0,1
275,,0,0,0
