,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,5.0
75,5.0
76,7.0
77,10.0
78,14.0
79,15.0
80,18.0
81,20.0
82,25.0
83,27.0
84,27.0
85,33.0
86,36.0
87,42.0
88,42.0
89,43.0
90,49.0
91,55.0
92,50.0
93,52.0
94,51.0
95,54.0
96,47.0
97,39.0
98,35.0
99,33.0
100,27.0
101,27.0
102,21.0
103,25.0
104,25.0
105,23.0
106,26.0
107,28.0
108,26.0
109,25.0
110,25.0
111,21.0
112,19.0
113,17.0
114,16.0
115,14.0
116,16.0
117,14.0
118,14.0
119,13.0
120,13.0
121,11.0
122,11.0
123,9.0
124,6.0
125,4.0
126,4.0
127,2.0
128,5.0
129,6.0
130,8.0
131,11.0
132,11.0
133,14.0
134,14.0
135,11.0
136,11.0
137,9.0
138,9.0
139,9.0
140,6.0
141,7.0
142,6.0
143,5.0
144,5.0
145,1.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,2.0
153,2.0
154,4.0
155,6.0
156,6.0
157,6.0
158,7.0
159,6.0
160,6.0
161,4.0
162,2.0
163,2.0
164,2.0
165,1.0
166,0.0
167,0.0
168,0.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,2.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
