,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,5,,5,0
12,1,,1,0
13,,0,0,0
14,2,,2,0
15,1,,1,0
16,0,,0,0
17,2,,2,0
18,1,,0,1
19,,0,0,0
20,,0,0,0
21,1,,0,1
22,2,,2,0
23,,0,0,0
24,1,,1,0
25,0,,0,0
26,2,,1,1
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,2,2,0
31,1,,0,1
32,,2,1,1
33,,2,2,0
34,,2,2,0
35,1,,1,0
36,2,,2,0
37,,2,1,1
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,2,,2,0
43,3,,3,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,1,,1,0
54,,4,4,0
55,,2,1,1
56,3,,3,0
57,,0,0,0
58,1,,1,0
59,0,,0,0
60,1,,0,1
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,,1,0,1
66,,1,1,0
67,0,,0,0
68,2,,2,0
69,2,,1,1
70,1,,1,0
71,,1,1,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,,2,1,1
80,3,,3,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,2,1,1
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,2,,1,1
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,,1,1,0
114,,0,0,0
115,,0,0,0
116,1,,1,0
117,0,,0,0
118,,2,2,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,2,,2,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,4,,4,0
133,0,,0,0
134,,1,0,1
135,,0,0,0
136,,0,0,0
137,5,,2,3
138,0,,0,0
139,2,,1,1
140,0,,0,0
141,,1,0,1
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,2,,2,0
146,0,,0,0
147,4,,4,0
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,,0,0,0
158,,2,2,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,1,,1,0
163,,1,1,0
164,,1,1,0
165,2,,1,1
166,1,,1,0
167,4,,4,0
168,2,,2,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,0,,0,0
173,,1,1,0
174,1,,0,1
175,,0,0,0
176,,1,1,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,2,,2,0
181,1,,0,1
182,1,,1,0
183,,1,1,0
184,0,,0,0
185,1,,1,0
186,5,,4,1
187,0,,0,0
188,2,,2,0
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,,2,2,0
196,0,,0,0
197,,0,0,0
198,1,,1,0
199,1,,1,0
200,,1,1,0
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,,2,2,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,2,,2,0
211,1,,1,0
212,0,,0,0
213,,3,2,1
214,2,,2,0
215,,2,2,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,2,,0,2
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,4,,4,0
227,,1,1,0
228,2,,2,0
229,1,,1,0
230,,0,0,0
231,2,,1,1
