,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,3,,3,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,,2,1,1
11,,0,0,0
12,0,,0,0
13,2,,2,0
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,1,1
32,,1,1,0
33,1,,0,1
34,,0,0,0
35,,0,0,0
36,,1,1,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,,2,2,0
41,0,,0,0
42,,1,0,1
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,2,,2,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,1,1,0
56,2,,2,0
57,0,,0,0
58,3,,2,1
59,1,,0,1
60,1,,1,0
61,,1,1,0
62,0,,0,0
63,2,,0,2
64,1,,1,0
65,1,,0,1
66,0,,0,0
67,1,,0,1
68,1,,1,0
69,,4,3,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,2,,1,1
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,3,,3,0
85,2,,1,1
86,0,,0,0
87,3,,2,1
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,1,,1,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,1,,0,1
103,3,,3,0
104,,2,2,0
105,0,,0,0
106,,1,1,0
107,1,,1,0
108,2,,1,1
109,,0,0,0
110,,2,2,0
111,2,,2,0
112,2,,1,1
113,0,,0,0
114,,1,1,0
115,,0,0,0
116,,2,1,1
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,1,,1,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,3,3,0
130,3,,3,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,2,,2,0
136,2,,2,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,1,,1,0
141,2,,2,0
142,1,,1,0
143,,1,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,2,2,0
148,0,,0,0
149,2,,2,0
150,,1,1,0
151,1,,1,0
152,1,,1,0
153,0,,0,0
154,,1,1,0
155,,1,1,0
156,,0,0,0
157,,0,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,,1,1,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,1,,0,1
168,,0,0,0
169,2,,2,0
170,1,,0,1
171,,2,1,1
172,1,,0,1
173,3,,2,1
174,0,,0,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,,1,1,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,5,,4,1
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,,3,2,1
201,1,,1,0
202,2,,2,0
203,0,,0,0
204,1,,1,0
205,1,,1,0
206,1,,1,0
207,,2,2,0
208,1,,1,0
209,4,,4,0
210,1,,0,1
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,2,,2,0
216,,3,3,0
217,,0,0,0
218,3,,2,1
219,,3,3,0
220,1,,0,1
221,,0,0,0
222,0,,0,0
223,1,,1,0
224,1,,1,0
225,2,,1,1
226,4,,3,1
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,2,2,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,2,,2,0
237,1,,0,1
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,3,,2,1
243,1,,1,0
244,,2,2,0
245,,0,0,0
