,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,4
76,4
77,9
78,14
79,14
80,14
81,15
82,16
83,17
84,19
85,22
86,22
87,23
88,24
89,27
90,30
91,33
92,34
93,35
94,35
95,35
96,36
97,38
98,41
99,44
100,44
101,45
102,46
103,46
104,46
105,46
106,47
107,47
108,48
109,49
110,51
111,51
112,51
113,52
114,52
115,55
116,57
117,58
118,61
119,64
120,66
121,67
122,70
123,71
124,71
125,72
126,74
127,77
128,77
129,79
130,81
131,83
132,83
133,85
134,85
135,86
136,86
137,86
138,86
139,87
140,87
141,87
142,87
143,87
144,87
145,87
146,87
147,87
148,87
149,87
150,87
151,87
152,87
153,87
154,87
155,87
156,87
157,87
158,87
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,87
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,88
197,88
198,89
199,89
200,89
201,90
202,90
203,90
204,91
205,91
206,91
207,91
208,91
209,92
210,92
211,92
212,92
213,92
214,92
215,93
216,93
217,94
218,95
219,95
220,95
221,95
222,95
223,95
224,95
225,95
226,95
227,97
228,98
229,100
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
