,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,3
74,3
75,5
76,8
77,12
78,18
79,23
80,27
81,31
82,34
83,38
84,42
85,44
86,45
87,47
88,53
89,54
90,54
91,60
92,61
93,62
94,63
95,64
96,65
97,66
98,67
99,69
100,71
101,72
102,73
103,75
104,77
105,81
106,86
107,88
108,89
109,95
110,96
111,99
112,105
113,107
114,110
115,112
116,113
117,114
118,115
119,115
120,115
121,115
122,115
123,115
124,115
125,115
126,115
127,115
128,115
129,116
130,117
131,117
132,117
133,117
134,117
135,117
136,118
137,118
138,118
139,119
140,119
141,119
142,121
143,122
144,123
145,123
146,124
147,124
148,126
149,126
150,126
151,126
152,126
153,126
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,128
168,128
169,128
170,128
171,128
172,128
173,128
174,129
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,131
210,131
211,132
212,133
213,133
214,134
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,137
235,137
236,137
237,138
238,138
