,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,3
79,4
80,4
81,5
82,5
83,6
84,8
85,11
86,14
87,15
88,18
89,22
90,23
91,25
92,28
93,29
94,34
95,34
96,35
97,37
98,38
99,41
100,45
101,46
102,47
103,48
104,49
105,49
106,49
107,51
108,54
109,55
110,56
111,57
112,58
113,59
114,62
115,64
116,66
117,68
118,68
119,68
120,68
121,70
122,71
123,72
124,74
125,74
126,75
127,75
128,75
129,75
130,76
131,76
132,77
133,77
134,77
135,78
136,79
137,81
138,83
139,84
140,85
141,85
142,85
143,85
144,85
145,85
146,85
147,85
148,85
149,85
150,86
151,86
152,86
153,86
154,86
155,86
156,86
157,86
158,86
159,86
160,86
161,86
162,86
163,86
164,86
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,86
178,86
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,88
206,88
207,88
208,88
209,89
210,89
211,89
212,89
213,90
214,90
215,91
216,91
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,92
