,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,1,1,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,1,,0,1
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,2,,2,0
12,0,,0,0
13,,2,2,0
14,,0,0,0
15,0,,0,0
16,,2,1,1
17,,0,0,0
18,1,,1,0
19,1,,0,1
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,1,,1,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,,2,2,0
34,1,,1,0
35,2,,2,0
36,2,,2,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,1,,0,1
41,,0,0,0
42,,1,1,0
43,2,,2,0
44,0,,0,0
45,2,,2,0
46,,2,2,0
47,,1,0,1
48,,1,1,0
49,,1,1,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,1,0,1
55,2,,0,2
56,0,,0,0
57,,1,1,0
58,5,,3,2
59,,1,1,0
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,1,,1,0
79,1,,0,1
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,2,,2,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,,0,0,0
90,,0,0,0
91,,1,1,0
92,,1,1,0
93,1,,1,0
94,0,,0,0
95,2,,2,0
96,,0,0,0
97,2,,2,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,0,,0,0
102,3,,2,1
103,0,,0,0
104,0,,0,0
105,,1,1,0
106,,1,1,0
107,1,,1,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,0,,0,0
112,,2,1,1
113,2,,2,0
114,1,,1,0
115,0,,0,0
116,1,,1,0
117,1,,1,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,,3,2,1
132,,2,2,0
133,0,,0,0
134,0,,0,0
135,2,,2,0
136,0,,0,0
137,1,,0,1
138,1,,1,0
139,,0,0,0
140,1,,1,0
141,1,,1,0
142,2,,2,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,3,,2,1
150,0,,0,0
151,0,,0,0
152,,1,1,0
153,2,,2,0
154,,0,0,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,1,,0,1
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,1,,0,1
165,,0,0,0
166,,0,0,0
167,2,,1,1
168,0,,0,0
169,2,,2,0
170,0,,0,0
171,3,,3,0
172,0,,0,0
173,1,,0,1
174,2,,1,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,3,,3,0
179,1,,1,0
180,3,,3,0
181,0,,0,0
182,0,,0,0
183,,1,0,1
184,1,,1,0
185,,5,5,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,3,,3,0
195,1,,1,0
196,,0,0,0
197,,0,0,0
198,1,,1,0
199,2,,2,0
200,,0,0,0
201,,0,0,0
202,,0,0,0
203,3,,3,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,,1,0,1
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,2,,2,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,0,,0,0
222,1,,0,1
223,2,,2,0
