,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,4
77,4
78,5
79,6
80,9
81,12
82,15
83,16
84,19
85,20
86,22
87,25
88,33
89,34
90,36
91,38
92,41
93,41
94,43
95,45
96,49
97,51
98,54
99,54
100,55
101,60
102,60
103,61
104,63
105,63
106,66
107,68
108,69
109,69
110,74
111,77
112,77
113,79
114,79
115,80
116,80
117,81
118,81
119,81
120,81
121,82
122,82
123,82
124,82
125,82
126,83
127,83
128,83
129,84
130,85
131,85
132,85
133,85
134,86
135,86
136,86
137,87
138,87
139,88
140,88
141,89
142,89
143,89
144,89
145,89
146,89
147,90
148,91
149,91
150,93
151,96
152,96
153,96
154,96
155,96
156,96
157,96
158,96
159,96
160,96
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,97
194,97
195,97
196,97
197,97
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,99
225,99
226,99
227,99
228,99
229,100
230,100
231,100
232,100
233,101
234,101
235,101
236,101
237,101
238,103
