,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,3,,3,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,1,1,0
12,,0,0,0
13,0,,0,0
14,,2,2,0
15,3,,3,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,2,,2,0
20,,0,0,0
21,,0,0,0
22,,0,0,0
23,4,,4,0
24,,0,0,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,2,,2,0
34,1,,1,0
35,,0,0,0
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,2,,2,0
43,1,,1,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,0,1
54,,0,0,0
55,,0,0,0
56,2,,0,2
57,,2,1,1
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,1,,1,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,1,,1,0
70,3,,3,0
71,0,,0,0
72,3,,3,0
73,0,,0,0
74,1,,1,0
75,1,,1,0
76,0,,0,0
77,1,,0,1
78,,0,0,0
79,1,,0,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,2,2,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,,0,0,0
91,,3,2,1
92,0,,0,0
93,,2,2,0
94,,0,0,0
95,0,,0,0
96,1,,0,1
97,1,,1,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,4,,4,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,2,,0,2
113,1,,0,1
114,,1,0,1
115,1,,1,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,,1,0,1
121,1,,1,0
122,2,,2,0
123,,1,1,0
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,2,,1,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,3,,1,2
134,,2,1,1
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,1,,0,1
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,0,,0,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,1,1,0
161,,2,2,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,,2,2,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,,1,1,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,1,0,1
184,0,,0,0
185,0,,0,0
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,,4,3,1
190,,0,0,0
191,2,,1,1
192,,0,0,0
193,2,,1,1
194,,1,1,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,3,,3,0
201,0,,0,0
202,0,,0,0
203,2,,1,1
204,,1,0,1
205,1,,1,0
206,0,,0,0
207,,1,1,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,,0,0,0
217,0,,0,0
218,,1,1,0
219,,1,0,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,3,,3,0
225,,2,2,0
226,0,,0,0
227,2,,2,0
228,1,,0,1
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,,1,1,0
236,2,,2,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,,1,1,0
244,1,,1,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,2,,2,0
251,1,,0,1
252,0,,0,0
253,,0,0,0
254,3,,3,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,2,,2,0
259,1,,1,0
260,,0,0,0
261,,0,0,0
262,0,,0,0
263,,1,1,0
