,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,4,4,0
1,,0,0,0
2,2,,2,0
3,1,,1,0
4,0,,0,0
5,,3,3,0
6,3,,2,1
7,0,,0,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,3,,2,1
12,,1,1,0
13,1,,1,0
14,2,,2,0
15,1,,1,0
16,0,,0,0
17,0,,0,0
18,4,,3,1
19,1,,1,0
20,0,,0,0
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,,1,1,0
32,2,,1,1
33,,0,0,0
34,0,,0,0
35,1,,0,1
36,4,,3,1
37,,3,3,0
38,0,,0,0
39,,2,2,0
40,1,,1,0
41,2,,2,0
42,,1,1,0
43,2,,2,0
44,2,,1,1
45,,1,1,0
46,2,,2,0
47,2,,2,0
48,1,,1,0
49,0,,0,0
50,,3,2,1
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,,1,1,0
62,1,,0,1
63,,0,0,0
64,,0,0,0
65,2,,2,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,,1,1,0
77,,0,0,0
78,1,,1,0
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,1,,1,0
88,,1,1,0
89,0,,0,0
90,3,,3,0
91,0,,0,0
92,2,,2,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,2,2,0
98,,1,0,1
99,,0,0,0
100,1,,1,0
101,2,,1,1
102,4,,4,0
103,,1,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,1,1,0
109,,2,2,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,,1,1,0
117,,3,3,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,2,,2,0
126,,0,0,0
127,2,,2,0
128,0,,0,0
129,4,,3,1
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,2,,2,0
134,,0,0,0
135,1,,1,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,,1,1,0
144,1,,1,0
145,0,,0,0
146,1,,1,0
147,1,,1,0
148,,0,0,0
149,0,,0,0
150,1,,0,1
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,2,1,1
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,2,,1,1
161,,1,1,0
162,,0,0,0
163,0,,0,0
164,1,,0,1
165,,1,0,1
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,1,0,1
171,0,,0,0
172,2,,1,1
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,1,,0,1
182,,1,1,0
183,,1,0,1
184,1,,0,1
185,,0,0,0
186,0,,0,0
187,,1,1,0
188,,0,0,0
189,1,,1,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,2,,2,0
197,2,,2,0
198,0,,0,0
199,,0,0,0
200,1,,1,0
201,1,,1,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,2,2,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,1,,0,1
212,,3,3,0
213,2,,2,0
214,,1,1,0
215,0,,0,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,1,,1,0
223,,0,0,0
224,,1,1,0
225,,1,0,1
226,,0,0,0
227,0,,0,0
228,,1,0,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,,1,1,0
235,0,,0,0
236,,1,1,0
237,,1,0,1
238,2,,2,0
239,0,,0,0
240,0,,0,0
241,2,,1,1
242,0,,0,0
243,2,,2,0
244,,1,1,0
245,0,,0,0
246,1,,1,0
247,,0,0,0
248,,0,0,0
249,0,,0,0
