,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,4
73,5
74,5
75,6
76,8
77,8
78,10
79,12
80,13
81,14
82,18
83,20
84,22
85,24
86,24
87,25
88,25
89,26
90,28
91,30
92,30
93,30
94,31
95,32
96,33
97,34
98,34
99,38
100,40
101,45
102,47
103,48
104,49
105,50
106,51
107,51
108,51
109,51
110,51
111,52
112,53
113,53
114,53
115,53
116,56
117,57
118,58
119,58
120,58
121,58
122,61
123,62
124,62
125,62
126,62
127,63
128,63
129,64
130,64
131,65
132,65
133,66
134,68
135,69
136,70
137,71
138,71
139,73
140,74
141,74
142,74
143,74
144,74
145,74
146,77
147,78
148,78
149,79
150,79
151,79
152,79
153,79
154,79
155,79
156,79
157,79
158,79
159,79
160,79
161,79
162,80
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,80
175,80
176,80
177,80
178,80
179,80
180,80
181,80
182,80
183,80
184,80
185,80
186,80
187,80
188,80
189,81
190,83
191,84
192,84
193,84
194,84
195,84
196,84
197,85
198,85
199,85
200,85
201,85
202,85
203,85
204,85
205,85
206,85
207,85
208,86
209,86
210,87
211,87
212,88
213,91
214,91
215,92
216,92
217,93
218,93
219,93
220,93
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,95
233,95
234,95
235,95
236,95
237,95
238,95
