,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,2,,1,1
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,3,3,0
7,,0,0,0
8,0,,0,0
9,,2,1,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,1,0,1
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,2,,1,1
19,,0,0,0
20,,1,0,1
21,0,,0,0
22,,0,0,0
23,1,,1,0
24,1,,1,0
25,0,,0,0
26,2,,1,1
27,,2,2,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,4,,2,2
32,,0,0,0
33,,1,1,0
34,2,,2,0
35,0,,0,0
36,0,,0,0
37,2,,2,0
38,,1,1,0
39,,1,1,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,0,,0,0
52,,1,1,0
53,2,,2,0
54,,2,0,2
55,,1,1,0
56,1,,1,0
57,0,,0,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,1,,1,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,2,,2,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,,0,0,0
83,,2,2,0
84,0,,0,0
85,,0,0,0
86,,0,0,0
87,,0,0,0
88,0,,0,0
89,1,,1,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,2,,2,0
95,,1,1,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,4,,4,0
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,,3,2,1
107,0,,0,0
108,,2,2,0
109,1,,0,1
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,,1,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,,3,3,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,,2,1,1
137,1,,1,0
138,1,,1,0
139,1,,0,1
140,0,,0,0
141,,2,2,0
142,1,,1,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,1,,1,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,4,4,0
151,1,,1,0
152,,1,1,0
153,1,,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,,1,0,1
168,0,,0,0
169,,1,0,1
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,,3,1,2
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,,1,1,0
178,0,,0,0
179,,2,1,1
180,1,,1,0
181,1,,1,0
182,,2,2,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,3,3,0
191,0,,0,0
192,1,,0,1
193,0,,0,0
194,1,,1,0
195,2,,2,0
196,0,,0,0
197,,0,0,0
198,,1,1,0
199,,2,2,0
200,0,,0,0
201,,1,1,0
202,,0,0,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,3,,3,0
208,,0,0,0
209,,0,0,0
210,,1,0,1
211,0,,0,0
212,3,,3,0
213,1,,1,0
214,0,,0,0
215,2,,1,1
216,0,,0,0
217,2,,1,1
218,0,,0,0
219,3,,2,1
220,,1,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,3,3,0
227,1,,0,1
228,1,,1,0
229,,2,1,1
230,0,,0,0
231,2,,2,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,,1,0,1
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,3,,2,1
243,,0,0,0
244,0,,0,0
245,,2,2,0
246,0,,0,0
247,1,,1,0
248,2,,2,0
249,3,,2,1
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,1,,1,0
258,0,,0,0
259,,0,0,0
260,1,,0,1
261,0,,0,0
262,,1,1,0
263,3,,2,1
264,,0,0,0
265,,0,0,0
266,,0,0,0
267,0,,0,0
268,1,,1,0
269,,1,0,1
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,1,,1,0
275,,1,0,1
276,1,,0,1
277,0,,0,0
278,0,,0,0
279,,3,3,0
280,0,,0,0
281,,2,2,0
282,0,,0,0
283,1,,1,0
284,0,,0,0
285,,1,1,0
286,0,,0,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,1,,1,0
