,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,2
72,3
73,3
74,5
75,6
76,7
77,8
78,8
79,13
80,14
81,15
82,16
83,17
84,19
85,19
86,19
87,20
88,21
89,26
90,29
91,31
92,34
93,37
94,40
95,42
96,45
97,47
98,50
99,50
100,54
101,55
102,63
103,65
104,68
105,70
106,70
107,70
108,71
109,72
110,74
111,76
112,76
113,78
114,79
115,81
116,82
117,84
118,84
119,84
120,84
121,85
122,88
123,88
124,88
125,88
126,88
127,89
128,90
129,90
130,91
131,92
132,93
133,94
134,95
135,96
136,96
137,96
138,98
139,98
140,98
141,98
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,99
170,99
171,99
172,99
173,99
174,99
175,99
176,99
177,99
178,99
179,99
180,99
181,99
182,99
183,99
184,99
185,99
186,99
187,99
188,99
189,99
190,99
191,99
192,99
193,99
194,99
195,99
196,99
197,99
198,99
199,99
200,99
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,100
209,100
210,100
211,101
212,101
213,101
214,102
215,102
216,103
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,103
228,103
229,103
230,103
231,103
232,103
233,103
234,103
235,103
236,103
237,103
238,103
