,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,2
66,2
67,2
68,3
69,6
70,6
71,6
72,6
73,6
74,6
75,7
76,8
77,8
78,8
79,8
80,9
81,13
82,13
83,15
84,16
85,17
86,18
87,18
88,19
89,19
90,21
91,22
92,25
93,26
94,31
95,33
96,33
97,33
98,36
99,36
100,36
101,36
102,36
103,36
104,37
105,37
106,37
107,39
108,41
109,46
110,48
111,48
112,51
113,53
114,54
115,56
116,58
117,60
118,61
119,62
120,63
121,64
122,64
123,64
124,65
125,65
126,66
127,68
128,69
129,72
130,73
131,74
132,75
133,77
134,79
135,81
136,84
137,84
138,84
139,85
140,85
141,85
142,86
143,86
144,87
145,89
146,90
147,91
148,91
149,91
150,91
151,91
152,91
153,91
154,93
155,93
156,94
157,94
158,94
159,94
160,94
161,94
162,94
163,94
164,94
165,94
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,95
187,95
188,95
189,95
190,96
191,97
192,97
193,97
194,97
195,98
196,98
197,98
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,98
213,98
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
