,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,2
73,2
74,3
75,5
76,8
77,8
78,9
79,9
80,9
81,10
82,13
83,14
84,17
85,20
86,26
87,27
88,27
89,30
90,33
91,35
92,36
93,36
94,38
95,41
96,42
97,42
98,42
99,43
100,44
101,48
102,48
103,48
104,49
105,49
106,50
107,50
108,50
109,51
110,51
111,51
112,52
113,55
114,57
115,57
116,59
117,61
118,61
119,64
120,67
121,69
122,72
123,74
124,77
125,79
126,80
127,81
128,82
129,83
130,84
131,84
132,85
133,85
134,86
135,86
136,87
137,88
138,91
139,92
140,93
141,93
142,93
143,93
144,94
145,94
146,94
147,96
148,96
149,96
150,96
151,97
152,97
153,97
154,98
155,98
156,98
157,99
158,100
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,100
189,100
190,100
191,100
192,100
193,100
194,100
195,100
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,100
204,100
205,100
206,100
207,100
208,100
209,100
210,100
211,100
212,100
213,100
214,100
215,100
216,100
217,100
218,100
219,101
220,101
221,101
222,101
223,101
224,101
225,101
226,101
227,101
228,101
229,101
230,101
231,101
232,101
233,101
234,101
235,102
236,102
237,103
238,103
