,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,4,,3,1
5,,3,3,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,3,,3,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,1,,0,1
17,,0,0,0
18,4,,3,1
19,0,,0,0
20,,1,0,1
21,3,,2,1
22,1,,1,0
23,0,,0,0
24,,1,0,1
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,2,,1,1
29,,2,2,0
30,0,,0,0
31,,0,0,0
32,,1,0,1
33,1,,1,0
34,3,,3,0
35,,1,0,1
36,0,,0,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,2,0,2
42,2,,2,0
43,0,,0,0
44,,2,2,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,,1,0,1
54,0,,0,0
55,3,,3,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,,4,2,2
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,,2,1,1
64,,0,0,0
65,,2,1,1
66,,0,0,0
67,2,,0,2
68,1,,0,1
69,,2,2,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,3,,3,0
76,,0,0,0
77,,2,1,1
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,3,,3,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,1,1,0
94,,1,1,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,,2,2,0
99,3,,2,1
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,2,,2,0
107,,1,1,0
108,,2,2,0
109,0,,0,0
110,,3,3,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,,1,1,0
115,2,,1,1
116,,1,0,1
117,,2,1,1
118,,1,1,0
119,0,,0,0
120,1,,1,0
121,,0,0,0
122,1,,1,0
123,2,,2,0
124,3,,3,0
125,2,,2,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,,2,2,0
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,2,,2,0
138,,1,1,0
139,0,,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,,1,1,0
144,0,,0,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,3,2,1
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,2,,1,1
162,,0,0,0
163,,2,1,1
164,,1,0,1
165,1,,0,1
166,1,,1,0
167,,0,0,0
168,0,,0,0
169,3,,3,0
170,,3,2,1
171,,0,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,,2,0,2
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,3,,3,0
183,,1,0,1
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,,0,0,0
188,,0,0,0
189,2,,1,1
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,3,,3,0
205,1,,1,0
206,0,,0,0
207,,0,0,0
