,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,1,,0,1
16,2,,2,0
17,1,,1,0
18,0,,0,0
19,2,,2,0
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,3,,2,1
28,1,,0,1
29,,1,1,0
30,1,,1,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,,1,1,0
35,2,,2,0
36,,1,0,1
37,0,,0,0
38,,2,2,0
39,,0,0,0
40,1,,1,0
41,2,,2,0
42,0,,0,0
43,,2,1,1
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,3,,2,1
48,,0,0,0
49,1,,1,0
50,1,,1,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,2,,1,1
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,2,,1,1
62,2,,2,0
63,0,,0,0
64,,1,0,1
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,2,,1,1
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,,3,3,0
75,,0,0,0
76,,1,0,1
77,1,,1,0
78,,2,2,0
79,0,,0,0
80,3,,3,0
81,1,,0,1
82,0,,0,0
83,,0,0,0
84,,2,2,0
85,0,,0,0
86,1,,1,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,1,,1,0
91,,2,2,0
92,1,,1,0
93,3,,3,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,,2,2,0
105,,2,2,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,1,1,0
117,1,,0,1
118,2,,2,0
119,,1,1,0
120,,1,1,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,0,,0,0
126,,2,2,0
127,3,,2,1
128,0,,0,0
129,,2,2,0
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,1,,1,0
134,0,,0,0
135,1,,1,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,2,2,0
141,,0,0,0
142,,0,0,0
143,,3,2,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,2,,2,0
149,,0,0,0
150,3,,3,0
151,1,,1,0
152,,1,0,1
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,,1,0,1
167,,1,0,1
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,0,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,1,,1,0
182,,2,2,0
183,,0,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,4,4,0
189,,4,4,0
190,1,,1,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,,0,0,0
197,1,,1,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,1,,1,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,,1,1,0
206,0,,0,0
207,1,,1,0
208,2,,0,2
209,,1,0,1
210,3,,2,1
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,1,,1,0
215,2,,2,0
216,4,,4,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,2,,1,1
223,0,,0,0
224,2,,2,0
225,1,,0,1
226,,0,0,0
227,,1,0,1
228,1,,0,1
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,1,,0,1
235,0,,0,0
236,2,,1,1
237,0,,0,0
238,,2,2,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,2,,1,1
243,,0,0,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,,2,2,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,,2,2,0
257,1,,1,0
258,,0,0,0
259,2,,2,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,,1,0,1
271,0,,0,0
272,1,,0,1
273,1,,1,0
274,,4,4,0
275,,0,0,0
276,0,,0,0
277,,0,0,0
278,,0,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
