,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,2,1,1
6,0,,0,0
7,,2,0,2
8,0,,0,0
9,,0,0,0
10,,1,1,0
11,,1,0,1
12,,1,0,1
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,2,,2,0
19,2,,1,1
20,4,,3,1
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,2,,1,1
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,2,2,0
36,0,,0,0
37,,1,0,1
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,,2,1,1
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,,0,0,0
47,1,,0,1
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,0,,0,0
55,3,,2,1
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,1,,1,0
60,1,,0,1
61,,0,0,0
62,2,,1,1
63,,1,1,0
64,,0,0,0
65,,3,2,1
66,0,,0,0
67,2,,2,0
68,3,,3,0
69,0,,0,0
70,,3,3,0
71,2,,2,0
72,1,,1,0
73,0,,0,0
74,,1,1,0
75,3,,3,0
76,3,,3,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,,0,0,0
83,0,,0,0
84,3,,2,1
85,,0,0,0
86,,2,1,1
87,0,,0,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,1,,1,0
97,2,,2,0
98,3,,2,1
99,1,,1,0
100,1,,1,0
101,2,,2,0
102,1,,1,0
103,2,,2,0
104,0,,0,0
105,,2,2,0
106,0,,0,0
107,1,,0,1
108,0,,0,0
109,,0,0,0
110,1,,1,0
111,0,,0,0
112,,1,0,1
113,0,,0,0
114,2,,2,0
115,2,,1,1
116,,0,0,0
117,,1,1,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,,0,0,0
122,2,,2,0
123,1,,1,0
124,2,,2,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,0,,0,0
129,3,,2,1
130,0,,0,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,3,,2,1
139,0,,0,0
140,1,,1,0
141,1,,1,0
142,,1,1,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,,1,1,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,1,,0,1
154,2,,2,0
155,0,,0,0
156,,0,0,0
157,,2,1,1
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,0,,0,0
162,3,,3,0
163,2,,1,1
164,0,,0,0
165,4,,4,0
166,,0,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,2,,1,1
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,,1,1,0
181,0,,0,0
182,,1,1,0
183,1,,0,1
184,2,,1,1
185,,0,0,0
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,,0,0,0
196,,0,0,0
197,0,,0,0
198,,0,0,0
199,2,,2,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,2,,2,0
210,,0,0,0
211,0,,0,0
212,3,,3,0
213,2,,2,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,,2,1,1
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,2,1,1
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,,1,0,1
238,3,,2,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,,2,2,0
246,1,,0,1
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,3,,3,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,2,,2,0
264,0,,0,0
265,,1,1,0
