,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,3.0
66,4.0
67,3.0
68,3.0
69,5.0
70,5.0
71,5.0
72,3.0
73,4.0
74,4.0
75,5.0
76,5.0
77,5.0
78,5.0
79,7.0
80,5.0
81,10.0
82,14.0
83,15.0
84,17.0
85,20.0
86,19.0
87,22.0
88,23.0
89,28.0
90,29.0
91,34.0
92,38.0
93,46.0
94,52.0
95,49.0
96,41.0
97,45.0
98,43.0
99,39.0
100,32.0
101,32.0
102,31.0
103,32.0
104,30.0
105,27.0
106,30.0
107,28.0
108,25.0
109,23.0
110,20.0
111,21.0
112,18.0
113,14.0
114,13.0
115,10.0
116,12.0
117,13.0
118,11.0
119,11.0
120,12.0
121,15.0
122,17.0
123,16.0
124,17.0
125,14.0
126,15.0
127,13.0
128,11.0
129,11.0
130,10.0
131,8.0
132,8.0
133,7.0
134,7.0
135,6.0
136,4.0
137,3.0
138,3.0
139,3.0
140,2.0
141,1.0
142,1.0
143,4.0
144,5.0
145,8.0
146,9.0
147,9.0
148,9.0
149,9.0
150,7.0
151,6.0
152,3.0
153,1.0
154,2.0
155,2.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,2.0
191,2.0
192,2.0
193,3.0
194,6.0
195,8.0
196,8.0
197,6.0
198,7.0
199,7.0
200,6.0
201,4.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,2.0
223,4.0
224,4.0
225,4.0
226,5.0
227,5.0
228,7.0
229,6.0
230,4.0
231,4.0
232,4.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
