,total_prev,ci_lower,ci_upper
129,0.08456245138770214,0.05652718550106605,0.12191738441738433
130,0.0793270069691168,0.051976284584980194,0.11598804780876483
131,0.07464109358671522,0.047987306941239094,0.1100088374833328
132,0.06942685047803361,0.04433983739837396,0.10722303741746138
133,0.06733393677382891,0.0403225806451612,0.11042283298097241
134,0.06365992791300899,0.03829041720990867,0.11376485519787691
135,0.05903957076247237,0.03426855673099274,0.11113200143870773
136,0.05585311652240411,0.031052583944248265,0.10704705882352933
137,0.05735314575608794,0.03135565844729184,0.10280354190601614
138,0.05525209412733276,0.030208944999021294,0.09820078699389034
139,0.05387403040164315,0.029949494949494934,0.10015813253012039
140,0.0513848473420584,0.02809712027103327,0.09661271093176799
141,0.04619303013777288,0.022933304080737096,0.0953810606060606
142,0.04069021446335559,0.016451815086476987,0.0782571153762077
143,0.039145866910898226,0.01564941630664576,0.07469758064516122
144,0.04000744611818705,0.019480988593155862,0.08050326497296187
145,0.03272968964439208,0.0131096641732113,0.06458052250705254
146,0.031796803782471614,0.011923678967839822,0.06179924242424233
147,0.029937638211089756,0.011669316375198665,0.0555555555555555
148,0.03253156362110873,0.015206453851491953,0.06258490940452742
149,0.031902958530773365,0.0150943396226415,0.061464227335596595
150,0.030638487297536852,0.0150375939849624,0.06015640061692688
151,0.030384433727669587,0.015064548162859973,0.06131249999999998
152,0.025303380667655105,0.01142416545718429,0.04822346417884173
153,0.02417711693158628,0.01129511662221206,0.04481951871657749
154,0.019520696198035356,0.007418346552103917,0.04093524286512541
155,0.02307224055449283,0.011317127355064648,0.04660190832185711
156,0.02221171991364896,0.0114503816793893,0.04523172830341471
157,0.021111593080113285,0.009192668696093325,0.044466252723961826
158,0.01981230529945525,0.007688893491736985,0.04267150443765454
159,0.01426888445443467,0.0037932152117545023,0.038568952234206394
160,0.012939395650342552,0.00373069907968198,0.0379746835443038
161,0.01161757117985016,0.0038010554471191327,0.035873983739837356
162,0.011522793014857839,0.00383841732979658,0.03413599223363801
163,0.011440356461173586,0.0037872157256617278,0.037833686440677916
164,0.01096536416194844,0.0036294466403161874,0.03601670506912438
165,0.010388163594973285,0.0,0.03513931623931618
166,0.009760716423933525,0.0,0.03141324340895153
167,0.006150338715514123,0.0,0.031726190476190456
168,0.0058910495315876825,0.0,0.034561128526645724
169,0.005503099613732648,0.0,0.037586662264773765
170,0.005330596805632678,0.0,0.03444352418283494
171,0.004804130549327366,0.0,0.03377107364684999
172,0.0043496696142249405,0.0,0.031587381916329246
173,0.004341725154901919,0.0,0.028700773558368416
174,0.0040924902848672095,0.0,0.025552376122862888
175,0.004030692543611456,0.0,0.02616869918699179
176,0.004146635527481176,0.0,0.025177473490361427
177,0.0035802862152235675,0.0,0.020569241808179737
178,0.003353315734909249,0.0,0.022099400655885955
179,0.0030495444374862633,0.0,0.01583955223880589
180,0.0029622852443822205,0.0,0.018765133171912755
181,0.002931778868130886,0.0,0.024931929103519067
182,0.0027645545772740916,0.0,0.025368587466249762
183,0.0024481292860454346,0.0,0.021003548554613012
184,0.0024900688925928185,0.0,0.019540256818820805
185,0.0027355113301656877,0.0,0.02089238799778757
186,0.0028404352409189615,0.0,0.022474548539570934
187,0.00275411579206203,0.0,0.025664326629053665
188,0.0027291220170551646,0.0,0.02666777994724753
189,0.0024421500441915937,0.0,0.02132567089660897
190,0.002351147145891908,0.0,0.022218040759610858
191,0.0023808516201867676,0.0,0.021039647422390728
192,0.0021499088161934044,0.0,0.01918905941401357
193,0.002230220329790257,0.0,0.01801366136734563
194,0.0022595729914347924,0.0,0.0199784932221063
195,0.002328540118290353,0.0,0.020178380094448094
196,0.0023548456053802415,0.0,0.021309453058872194
197,0.0023609005412509295,0.0,0.017227403952920224
198,0.0023002132348078777,0.0,0.01657349612456268
199,0.002333672040386516,0.0,0.01728110599078333
200,0.002294802133518877,0.0,0.018582289803219926
201,0.002352732006360621,0.0,0.01777869626830418
202,0.0022515575745349374,0.0,0.01525557879386755
203,0.002350683257449789,0.0,0.02129957443764961
204,0.006582820686344736,0.0038461538461538,0.025485320710562587
205,0.006370938304690049,0.0037581976481229325,0.023600652610441634
206,0.00644471324853377,0.0038297216349541174,0.02179898275099503
207,0.006454337628631337,0.0,0.022955902027374547
208,0.006708191782240449,0.0,0.029494521032166786
209,0.006475938029856228,0.0,0.025641515614762994
210,0.005988781082105899,0.0,0.025067998744638508
211,0.00575031417122054,0.0,0.020958939708939656
212,0.005588122614917615,0.0,0.02332948896756419
213,0.0033436040911090014,0.0,0.020724001755155656
214,0.0035886017577173557,0.0,0.020809555924465633
215,0.003689467205855957,0.0,0.01844862408482703
216,0.00794704957902932,0.00376553455907383,0.026368676368676323
217,0.007778789595608487,0.003868112298344795,0.02772788885123679
218,0.008406460690180202,0.0037661370407149576,0.03378533111647885
219,0.008558662210939203,0.003868112298344795,0.026846780706262355
220,0.009061479942980765,0.00374412569264217,0.029365433004822764
221,0.009144286987895269,0.00366078023232384,0.029941359089341073
222,0.00936262004080156,0.0037091732760519327,0.03137856829161171
223,0.009113027905573688,0.00372298365840801,0.03263076121541401
224,0.00935669735484143,0.003723470661672895,0.039496474555487354
225,0.009429430106356012,0.0037593984962406,0.03684427719053809
226,0.005736334791203101,0.0,0.03563151507917552
227,0.005838732144666928,0.0,0.03921586193889092
228,0.00551044543462769,0.0,0.03271160435257342
229,0.005386318716618155,0.0,0.03241199478487605
230,0.005505080241636721,0.0,0.031236884522976717
231,0.005403866905797139,0.0,0.031749311294765804
232,0.005640257951907946,0.0,0.03075629830372372
233,0.0051961081210551464,0.0,0.0309919548099965
234,0.005330441297916264,0.0,0.028922789539227868
235,0.005524542034553573,0.0,0.024219359875097556
236,0.005635569259383804,0.0,0.03317790530846475
237,0.0053113703627551264,0.0,0.027452761627906875
238,0.005104947356535874,0.0,0.025728395061728315
