,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,665.98,0.02,0.0,0.0,0.0,0.0
55,665.97,0.03,0.0,0.0,0.0,0.0
56,665.95,0.04,0.0,0.0,0.0,0.01
57,665.93,0.04,0.0,0.0,0.0,0.03
58,665.92,0.04,0.01,0.01,0.0,0.04
59,665.92,0.04,0.01,0.01,0.0,0.04
60,665.73,0.14,0.01,0.01,0.0,0.13
61,665.49,0.29,0.02,0.01,0.0,0.22
62,665.32,0.41,0.04,0.01,0.0,0.27
63,664.85,0.7,0.06,0.02,0.0,0.45
64,664.33,1.09,0.11,0.03,0.0,0.58
65,663.51,1.63,0.15,0.03,0.02,0.84
66,663.02,1.92,0.28,0.06,0.02,1.04
67,661.95,2.6,0.39,0.12,0.02,1.43
68,661.03,3.15,0.58,0.14,0.03,1.79
69,659.73,3.93,0.85,0.19,0.05,2.29
70,657.88,4.96,1.17,0.3,0.09,3.07
71,656.18,6.0,1.55,0.37,0.17,3.65
72,654.2,7.06,2.09,0.53,0.24,4.5
73,651.84,8.38,2.6,0.66,0.4,5.38
74,648.98,10.0,3.31,0.82,0.58,6.44
75,645.95,11.57,4.11,1.05,0.9,7.58
76,643.09,12.8,5.17,1.36,1.31,8.8
77,639.29,14.47,6.29,1.57,1.84,10.4
78,634.4,16.89,7.24,1.89,2.57,12.14
79,629.51,19.05,8.65,2.15,3.5,13.94
80,624.18,21.47,10.12,2.43,4.52,15.83
81,618.57,23.65,11.88,2.86,5.84,17.94
82,612.07,26.36,13.71,3.38,7.49,20.08
83,604.96,28.92,15.38,3.82,9.74,22.38
84,598.83,30.79,17.49,4.52,12.02,24.36
85,591.75,32.8,19.88,5.15,14.6,26.85
86,584.06,34.87,22.1,5.56,17.76,29.31
87,576.1,36.87,24.35,6.17,21.23,31.8
88,567.78,38.7,26.38,6.6,25.49,34.03
89,559.75,39.95,28.62,7.11,30.31,35.99
90,551.51,41.15,30.77,7.82,35.31,38.03
91,543.27,41.68,32.59,8.28,41.37,39.68
92,536.12,40.74,34.94,8.88,48.16,40.98
93,528.12,40.82,36.33,9.45,55.08,41.98
94,519.93,40.43,37.96,9.79,62.5,43.14
95,511.51,39.89,39.39,10.01,70.59,44.01
96,503.31,38.89,39.9,10.42,79.37,44.43
97,495.31,37.49,40.74,10.52,88.64,44.56
98,487.18,36.14,41.03,10.54,98.16,44.52
99,478.4,34.96,40.19,10.14,108.74,43.9
100,470.67,33.61,40.08,9.97,118.83,42.89
101,463.35,31.79,39.34,10.09,129.5,41.36
102,455.25,30.71,38.0,9.96,139.81,40.23
103,447.97,29.02,37.13,9.35,150.37,38.64
104,440.28,27.54,35.57,8.8,160.88,37.3
105,432.99,26.01,34.16,8.29,171.14,35.86
106,426.66,24.79,32.99,7.99,180.69,33.86
107,420.04,23.32,31.29,7.85,190.05,32.59
108,413.77,21.8,29.77,7.3,199.85,30.58
109,408.67,20.02,28.62,7.08,208.58,28.73
110,403.76,18.41,27.25,6.8,217.04,26.79
111,398.33,17.54,25.69,6.45,225.1,25.03
112,393.61,16.31,24.38,6.11,232.72,23.36
113,389.05,15.14,22.67,5.83,240.02,21.79
114,384.79,13.73,21.31,5.44,247.11,20.37
115,381.19,12.15,19.98,5.12,253.58,19.08
116,377.53,10.9,18.47,4.66,260.0,17.57
117,374.02,9.88,16.91,4.31,265.82,16.28
118,371.1,8.71,16.0,4.16,271.08,15.11
119,367.58,8.26,14.5,3.81,276.31,13.85
120,364.95,7.59,13.51,3.56,280.65,12.81
121,362.27,6.86,12.44,3.13,285.07,11.8
122,359.55,6.27,11.13,2.8,289.43,10.75
123,357.36,5.75,10.15,2.54,293.07,9.82
124,355.47,5.3,9.32,2.32,296.15,9.08
125,352.92,5.12,8.32,1.93,299.62,8.34
126,351.43,4.67,7.69,1.8,302.23,7.67
127,349.66,4.49,6.84,1.62,304.91,6.94
128,348.14,4.18,6.17,1.52,307.32,6.36
129,347.39,3.43,5.88,1.46,309.42,5.76
130,346.06,3.28,5.29,1.42,311.33,5.33
131,345.06,2.97,5.0,1.37,312.91,5.06
132,343.67,2.93,4.47,1.36,314.71,4.69
133,342.56,2.87,4.12,1.23,316.21,4.36
134,341.58,2.85,4.04,1.1,317.49,4.08
135,340.55,2.84,3.78,1.0,318.79,3.82
136,339.44,2.69,3.37,0.8,320.2,3.67
137,338.62,2.69,3.28,0.75,321.2,3.49
138,337.62,2.64,3.01,0.66,322.28,3.46
139,336.85,2.63,2.86,0.59,323.23,3.29
140,336.33,2.46,2.78,0.66,324.04,3.17
141,335.92,2.19,2.68,0.67,324.84,3.05
142,335.49,2.04,2.62,0.63,325.57,2.9
143,335.06,1.93,2.64,0.63,326.22,2.79
144,334.48,1.92,2.51,0.56,326.87,2.73
145,333.98,1.84,2.42,0.52,327.62,2.56
146,333.44,1.79,2.37,0.52,328.28,2.49
147,332.97,1.66,2.19,0.51,328.98,2.39
148,332.31,1.71,2.02,0.47,329.66,2.32
149,331.97,1.56,1.91,0.5,330.24,2.23
150,331.52,1.46,1.7,0.53,330.92,2.1
151,331.2,1.38,1.61,0.54,331.41,2.01
152,330.88,1.27,1.5,0.57,331.93,1.92
153,330.52,1.27,1.43,0.52,332.47,1.74
154,330.31,1.05,1.53,0.47,333.01,1.63
155,330.07,0.95,1.5,0.45,333.42,1.56
156,329.83,0.85,1.44,0.41,333.85,1.47
157,329.58,0.79,1.37,0.38,334.23,1.4
158,329.35,0.73,1.32,0.33,334.55,1.37
159,329.02,0.73,1.26,0.27,334.93,1.32
160,328.73,0.73,1.2,0.28,335.32,1.22
161,328.4,0.65,1.02,0.26,335.81,1.14
162,328.13,0.65,0.91,0.25,336.16,1.06
163,327.91,0.61,0.81,0.25,336.52,0.96
164,327.78,0.58,0.74,0.24,336.78,0.86
165,327.64,0.56,0.68,0.25,336.99,0.81
166,327.4,0.57,0.65,0.27,337.26,0.77
167,327.22,0.54,0.6,0.22,337.47,0.77
168,327.04,0.53,0.58,0.19,337.72,0.71
169,326.87,0.54,0.55,0.18,337.92,0.67
170,326.79,0.44,0.52,0.19,338.09,0.68
171,326.61,0.48,0.49,0.16,338.25,0.66
172,326.54,0.45,0.55,0.13,338.38,0.63
173,326.41,0.42,0.54,0.09,338.58,0.59
174,326.3,0.43,0.53,0.12,338.72,0.55
175,326.13,0.44,0.45,0.12,338.87,0.56
176,326.05,0.44,0.47,0.12,339.01,0.5
177,325.88,0.46,0.43,0.09,339.16,0.5
178,325.87,0.41,0.48,0.1,339.21,0.51
179,325.71,0.39,0.42,0.12,339.34,0.56
180,325.63,0.37,0.37,0.14,339.5,0.5
181,325.49,0.38,0.37,0.12,339.65,0.48
182,325.39,0.4,0.37,0.14,339.71,0.5
183,325.32,0.35,0.38,0.14,339.82,0.51
184,325.27,0.32,0.4,0.15,339.93,0.48
185,325.12,0.35,0.36,0.14,340.04,0.49
186,325.02,0.34,0.35,0.12,340.16,0.48
187,324.97,0.32,0.36,0.12,340.25,0.46
188,324.9,0.3,0.35,0.11,340.35,0.45
189,324.72,0.34,0.34,0.09,340.46,0.48
190,324.67,0.31,0.31,0.08,340.56,0.46
191,324.53,0.35,0.31,0.06,340.69,0.43
192,324.52,0.3,0.34,0.07,340.77,0.41
193,324.48,0.26,0.37,0.07,340.85,0.41
194,324.39,0.26,0.37,0.06,340.94,0.41
195,324.29,0.29,0.32,0.08,341.03,0.39
196,324.23,0.31,0.34,0.09,341.12,0.34
197,324.11,0.36,0.34,0.08,341.17,0.36
198,324.04,0.33,0.33,0.09,341.27,0.36
199,323.9,0.36,0.28,0.09,341.39,0.35
200,323.78,0.36,0.23,0.09,341.5,0.36
201,323.74,0.34,0.23,0.09,341.59,0.33
202,323.68,0.34,0.29,0.07,341.63,0.35
203,323.56,0.36,0.29,0.06,341.74,0.34
204,323.45,0.4,0.31,0.06,341.8,0.35
205,323.32,0.41,0.34,0.05,341.87,0.4
206,323.22,0.42,0.37,0.04,341.92,0.44
207,323.07,0.48,0.41,0.03,341.97,0.48
208,322.95,0.5,0.42,0.03,342.06,0.49
209,322.83,0.51,0.41,0.04,342.15,0.51
210,322.72,0.53,0.46,0.03,342.22,0.53
211,322.48,0.67,0.46,0.04,342.31,0.54
212,322.39,0.65,0.48,0.04,342.41,0.55
213,322.31,0.6,0.49,0.08,342.51,0.58
214,322.17,0.67,0.48,0.13,342.6,0.56
215,322.0,0.7,0.53,0.13,342.69,0.61
216,321.78,0.79,0.55,0.17,342.78,0.65
217,321.58,0.85,0.53,0.17,342.91,0.66
218,321.42,0.9,0.53,0.2,343.0,0.68
219,321.26,0.85,0.59,0.22,343.16,0.73
220,321.15,0.79,0.65,0.21,343.28,0.78
221,321.01,0.77,0.69,0.19,343.45,0.77
222,320.81,0.8,0.64,0.24,343.63,0.76
223,320.71,0.73,0.73,0.23,343.78,0.78
224,320.49,0.82,0.74,0.27,343.88,0.81
225,320.31,0.85,0.74,0.28,343.98,0.86
226,320.06,0.88,0.64,0.27,344.2,0.86
227,320.01,0.73,0.72,0.26,344.4,0.86
228,319.82,0.75,0.76,0.28,344.54,0.89
229,319.48,0.87,0.8,0.23,344.69,0.96
230,319.16,0.91,0.75,0.24,345.0,0.93
231,319.02,0.88,0.83,0.21,345.15,0.95
232,318.91,0.77,0.89,0.2,345.31,1.01
233,318.82,0.76,0.92,0.22,345.48,0.94
234,318.57,0.73,0.85,0.2,345.79,0.91
235,318.36,0.75,0.82,0.18,346.03,0.86
236,318.15,0.84,0.75,0.21,346.2,0.81
237,318.0,0.77,0.83,0.18,346.39,0.84
238,317.7,0.8,0.73,0.22,346.66,0.84
