,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,203.99,0.01,0.0,0.0,0.0,0.0
55,203.99,0.01,0.0,0.0,0.0,0.0
56,203.99,0.01,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.01,0.01,0.0,0.0,0.0
59,203.98,0.01,0.01,0.0,0.0,0.01
60,203.92,0.04,0.01,0.0,0.0,0.04
61,203.87,0.08,0.02,0.0,0.0,0.05
62,203.69,0.19,0.02,0.0,0.0,0.12
63,203.57,0.26,0.02,0.0,0.0,0.17
64,203.46,0.32,0.05,0.0,0.0,0.22
65,203.21,0.45,0.04,0.0,0.01,0.33
66,203.0,0.58,0.05,0.04,0.01,0.41
67,202.76,0.67,0.13,0.04,0.01,0.56
68,202.42,0.88,0.16,0.05,0.02,0.68
69,201.95,1.18,0.22,0.09,0.02,0.85
70,201.55,1.36,0.38,0.13,0.02,1.07
71,200.93,1.73,0.49,0.15,0.05,1.29
72,200.17,2.19,0.67,0.17,0.05,1.59
73,199.41,2.64,0.88,0.23,0.11,1.84
74,198.57,3.03,1.06,0.32,0.19,2.21
75,197.31,3.7,1.36,0.38,0.27,2.72
76,196.09,4.34,1.61,0.41,0.39,3.18
77,194.49,5.22,1.86,0.45,0.66,3.63
78,192.92,5.95,2.31,0.57,0.88,4.25
79,191.39,6.6,2.81,0.71,1.14,4.87
80,189.72,7.3,3.33,0.74,1.54,5.44
81,187.46,8.33,3.94,0.78,2.04,6.17
82,185.51,8.88,4.71,0.94,2.54,7.07
83,183.42,9.5,5.64,1.24,3.07,8.01
84,181.23,10.31,6.48,1.31,3.76,8.7
85,178.82,11.18,7.02,1.44,4.74,9.26
86,176.34,11.7,7.71,1.65,5.83,10.13
87,173.72,12.27,8.58,1.85,6.97,11.04
88,171.31,12.45,9.35,2.18,8.29,11.95
89,168.47,12.94,9.77,2.34,10.05,12.54
90,165.27,13.29,10.17,2.33,12.17,13.27
91,162.3,13.91,10.63,2.75,14.0,13.79
92,159.95,13.84,11.37,2.87,16.0,14.21
93,157.66,13.47,12.03,3.06,18.47,14.4
94,154.84,13.31,12.34,3.37,21.0,14.85
95,151.74,13.4,12.52,3.41,23.79,15.07
96,149.1,13.34,12.78,3.46,26.66,14.9
97,146.35,12.99,13.0,3.73,29.69,14.97
98,143.86,12.47,13.28,3.65,32.79,14.88
99,141.14,12.2,13.11,3.62,35.89,14.77
100,138.41,11.64,12.95,3.45,39.37,14.58
101,136.33,10.63,13.06,3.31,42.82,14.22
102,133.77,10.22,12.88,3.2,46.13,13.88
103,131.52,9.73,12.69,3.19,49.2,13.55
104,129.58,8.94,12.55,2.98,52.73,12.75
105,127.07,8.56,12.11,2.68,56.08,12.29
106,125.14,8.14,11.73,2.6,58.99,11.73
107,122.74,7.93,10.92,2.53,62.05,11.28
108,120.42,7.51,10.14,2.3,65.37,10.7
109,118.79,6.85,9.63,2.25,68.28,10.08
110,117.12,6.29,9.08,2.09,71.03,9.56
111,115.14,5.82,8.32,1.89,74.09,8.95
112,113.69,5.4,7.92,1.82,76.47,8.44
113,112.34,4.97,7.42,1.78,78.81,7.88
114,111.43,4.4,7.36,1.67,80.91,7.26
115,110.32,4.01,6.88,1.62,83.05,6.62
116,109.04,3.69,6.34,1.5,85.18,6.09
117,108.06,3.41,5.85,1.35,87.1,5.43
118,107.15,3.07,5.45,1.31,88.72,5.06
119,106.1,2.77,4.87,1.28,90.36,4.77
120,105.19,2.57,4.52,1.12,91.76,4.48
121,104.2,2.42,3.92,0.99,93.27,4.11
122,103.28,2.33,3.51,0.83,94.68,3.71
123,102.66,2.1,3.38,0.71,95.86,3.38
124,102.2,1.87,3.15,0.68,96.85,3.08
125,101.74,1.67,2.88,0.6,97.83,2.76
126,101.33,1.41,2.69,0.59,98.76,2.5
127,100.78,1.41,2.4,0.54,99.59,2.22
128,100.37,1.29,2.23,0.55,100.29,2.05
129,100.02,1.17,2.07,0.55,100.95,1.86
130,99.44,1.14,1.77,0.53,101.68,1.74
131,99.06,1.09,1.57,0.48,102.25,1.6
132,98.72,1.07,1.47,0.41,102.78,1.43
133,98.3,1.05,1.24,0.35,103.37,1.28
134,98.13,0.99,1.23,0.38,103.73,1.15
135,97.8,0.94,1.14,0.32,104.16,1.1
136,97.48,0.95,1.1,0.31,104.51,1.06
137,97.24,0.9,1.02,0.3,104.88,0.98
138,97.02,0.89,1.04,0.27,105.12,0.97
139,96.78,0.84,0.97,0.29,105.4,0.98
140,96.62,0.86,0.92,0.3,105.62,0.9
141,96.39,0.83,0.85,0.29,105.91,0.87
