,trans_prev,ci_lower,ci_upper
134,0.0237028981325568,0.0039658784794971026,0.06532976827094468
135,0.022826846631504756,0.0037723757850215175,0.05875639386189246
136,0.021407838143714428,0.0017723880597014503,0.05871963562753028
137,0.019547685980885427,0.0,0.05297131147540979
138,0.01837125227647458,0.0,0.055906961178045445
139,0.017631802307807913,0.0,0.05215312965722796
140,0.017015212817151272,0.0,0.05468292444849341
141,0.016813930749631625,0.0,0.052899193548387034
142,0.015925573328579593,0.0,0.05627894736842097
143,0.01481736649071425,0.0,0.04784165633017845
144,0.013899207161944632,0.0,0.04862348538845319
145,0.013485565978218785,0.0,0.0448484232085741
146,0.013045391428710256,0.0,0.047631068267516466
147,0.012537341934104242,0.0,0.046296791443850197
148,0.012162275424649184,0.0,0.04569361921983977
149,0.011310031343930226,0.0,0.04136923076923069
150,0.011257734387184398,0.0,0.04460370463709672
151,0.010994383312524891,0.0,0.05009676684881598
152,0.010605377905457104,0.0,0.0477277432712215
153,0.00984532476131752,0.0,0.04489225313693394
154,0.009261179337041802,0.0,0.046906504065040544
155,0.008796247453181314,0.0,0.039116184448462855
156,0.008256163277474235,0.0,0.035699197296155415
157,0.007575792469289177,0.0,0.03405494081317546
158,0.007339513128515735,0.0,0.03048574270557023
159,0.007169646475124656,0.0,0.03233690360272629
160,0.006299239808236737,0.0,0.028957862999049382
161,0.006048740920662786,0.0,0.02635141784068351
162,0.0056641696474908085,0.0,0.027461754879549716
163,0.00542100646700331,0.0,0.024895833333333214
164,0.005175162488745832,0.0,0.029559294871794827
165,0.004982325946731586,0.0,0.033221499486477124
166,0.0045917378988603805,0.0,0.02960531004989303
167,0.004251140615866788,0.0,0.03414820473643997
168,0.00424786744434097,0.0,0.03406234288587219
169,0.003997962771310733,0.0,0.028168225209429087
170,0.003747161488925922,0.0,0.025567475124378007
171,0.003861045396145221,0.0,0.02600150747321821
172,0.00378435278517498,0.0,0.028566232103363936
173,0.0036316222776682223,0.0,0.022646103896103876
174,0.003422438351143328,0.0,0.01979010377594395
175,0.003239473091948331,0.0,0.01850174037674034
176,0.0031447051179985474,0.0,0.02271040647664016
177,0.003056154527968398,0.0,0.020843461351482677
178,0.0028452870524215247,0.0,0.021156759647090212
179,0.0025258249391924125,0.0,0.01888162065079582
180,0.002545026082794666,0.0,0.018857636928289023
181,0.00239435265099964,0.0,0.01949621212121209
182,0.002258132727096093,0.0,0.0202088843177588
183,0.002081828484109756,0.0,0.016962666331459715
184,0.0020343713861860923,0.0,0.012966860767005366
185,0.002020568414576835,0.0,0.015751375649073796
186,0.0022349009414922485,0.0,0.013615879828326079
187,0.001866503679637032,0.0,0.0147616071428571
188,0.002172355428949903,0.0,0.020785597381341985
189,0.002339687759439576,0.0,0.02020414326759821
190,0.0021199606386427317,0.0,0.0172948939690178
191,0.0021642317888099453,0.0,0.01949292540879559
192,0.0019879614860038655,0.0,0.016496356696738282
193,0.00210499839783841,0.0,0.018834231805929868
194,0.001851898618052343,0.0,0.01882821138354069
195,0.0017511760210958422,0.0,0.014748798756359476
196,0.0018558541414082806,0.0,0.016720407738714308
197,0.0017352616910763917,0.0,0.016226267371305433
198,0.001739329399518926,0.0,0.015381464413722455
199,0.0017629118675875272,0.0,0.015419029057406022
200,0.001814321023094777,0.0,0.015630704636728675
201,0.0016456356005708909,0.0,0.014883592017738301
202,0.0016163507451037028,0.0,0.015407915226556136
203,0.0014807144589119184,0.0,0.015323656990323562
204,0.001516168285287431,0.0,0.017819444444444377
205,0.0014997666779945908,0.0,0.015793918918918848
206,0.001546810892444631,0.0,0.01651596011643846
207,0.001589770647390656,0.0,0.017025206431986004
208,0.001763465278905722,0.0,0.017197425917085764
209,0.0015943186730593682,0.0,0.021645658263305282
210,0.0017212953709065967,0.0,0.021017060367454016
211,0.0016451496857868646,0.0,0.018230312590809067
212,0.0014325509602345391,0.0,0.015274908172635375
213,0.001488936428376161,0.0,0.012817486160859617
214,0.002028979380376845,0.0,0.019174094043427178
215,0.002067686483779641,0.0,0.018406593406593327
216,0.002079726191658489,0.0,0.017516094420600755
217,0.002124240503029703,0.0,0.018248573175703112
218,0.0023645049853230765,0.0,0.021737588652482185
219,0.002322541087655916,0.0,0.02068010011237098
220,0.0021393236283060997,0.0,0.017787533960703993
221,0.002012354515207712,0.0,0.017408103592314053
222,0.0024279596076050435,0.0,0.019462906667170134
223,0.0025733612028529013,0.0,0.02477865796831309
224,0.0027833403088282902,0.0,0.02
225,0.002534388703023258,0.0,0.01969401041666664
226,0.002447454543904823,0.0,0.016313692946058042
227,0.0026518614384920397,0.0,0.01866407650926472
228,0.002594840790764657,0.0,0.0156961096158551
229,0.0024993482048737904,0.0,0.015595048717438765
230,0.002992191197129156,0.0,0.0199084051724137
231,0.0030814370609779647,0.0,0.024158972300280947
232,0.002760869290440485,0.0,0.018587398373983665
233,0.0030266479189246537,0.0,0.017859848484848413
234,0.002825339475625414,0.0,0.017025206431986004
235,0.002834279621176584,0.0,0.016401263186185566
236,0.002790905507441908,0.0,0.018975155279503025
237,0.003142539470220402,0.0,0.018741389998622338
238,0.00292948289197164,0.0,0.017336207704564562
