,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94,0.05,0.0,0.0,0.0,0.01
61,203.86,0.12,0.0,0.0,0.0,0.02
62,203.73,0.22,0.0,0.0,0.0,0.05
63,203.59,0.35,0.0,0.0,0.0,0.06
64,203.5,0.41,0.02,0.0,0.0,0.09
65,203.34,0.49,0.06,0.01,0.0,0.17
66,203.2,0.59,0.11,0.01,0.0,0.21
67,203.0,0.69,0.16,0.01,0.0,0.31
68,202.67,0.83,0.22,0.05,0.0,0.5
69,202.11,1.22,0.27,0.06,0.0,0.67
70,201.77,1.44,0.39,0.08,0.0,0.79
71,201.28,1.74,0.5,0.09,0.02,0.96
72,200.82,1.96,0.67,0.12,0.07,1.15
73,200.19,2.31,0.83,0.14,0.12,1.38
74,199.54,2.68,1.04,0.2,0.17,1.61
75,198.74,3.0,1.3,0.31,0.28,1.98
76,197.86,3.41,1.66,0.36,0.35,2.38
77,196.91,3.83,1.88,0.45,0.52,2.74
78,195.9,4.24,2.14,0.57,0.68,3.18
79,194.69,4.72,2.36,0.67,0.95,3.64
80,193.55,5.08,2.65,0.75,1.26,4.11
81,192.25,5.5,2.94,0.85,1.65,4.6
82,190.43,6.14,3.29,0.88,2.28,5.15
83,188.68,6.73,3.74,1.04,2.9,5.69
84,186.9,7.42,4.12,1.13,3.52,6.16
85,185.27,7.97,4.5,1.21,4.16,6.6
86,183.73,8.37,4.99,1.33,4.89,7.01
87,182.02,8.65,5.51,1.48,5.72,7.61
88,180.57,8.79,6.24,1.63,6.65,7.99
89,178.63,9.16,6.75,1.66,7.79,8.42
90,176.92,9.1,7.18,1.78,9.23,8.75
91,175.05,9.27,7.46,1.86,10.53,9.15
92,173.69,9.16,8.14,1.92,11.92,9.23
93,171.92,9.08,8.56,1.91,13.59,9.41
94,170.25,8.91,8.83,2.04,15.34,9.5
95,168.63,8.5,8.95,2.1,17.33,9.54
96,166.97,8.33,9.0,2.2,19.25,9.45
97,165.01,8.28,8.86,2.06,21.67,9.04
98,163.69,7.83,9.15,2.15,23.53,8.95
99,161.6,7.61,8.73,2.15,25.78,9.01
100,159.64,7.45,8.53,2.08,27.88,9.03
101,157.92,7.08,8.42,1.95,30.19,8.81
102,156.42,6.57,8.1,1.86,32.55,8.46
103,154.57,6.42,7.82,1.76,34.79,8.22
104,153.28,6.03,7.62,1.85,36.63,8.06
105,151.49,5.79,7.17,1.75,38.96,7.76
106,150.3,5.39,6.94,1.75,40.8,7.51
107,148.86,5.17,6.81,1.73,42.71,7.26
108,147.48,4.84,6.66,1.59,44.64,7.04
109,146.47,4.33,6.2,1.58,46.47,6.73
110,144.97,4.4,5.87,1.52,48.14,6.49
111,143.52,4.46,5.46,1.38,49.76,6.26
112,142.58,4.13,5.35,1.26,51.32,5.97
113,141.6,3.85,5.15,1.14,52.87,5.68
114,140.48,3.57,4.8,1.15,54.65,5.3
115,139.43,3.38,4.32,1.18,56.23,4.96
116,139.08,2.74,4.4,1.12,57.52,4.66
117,138.38,2.52,4.22,1.07,58.74,4.36
118,137.66,2.4,4.05,1.04,59.78,4.16
119,136.87,2.17,3.75,1.01,61.09,3.87
120,136.1,2.15,3.44,0.93,62.25,3.5
121,135.26,2.11,3.12,0.81,63.49,3.14
122,134.61,1.99,2.85,0.75,64.48,2.92
123,133.69,1.97,2.43,0.62,65.59,2.75
124,133.08,1.91,2.22,0.66,66.4,2.61
125,132.71,1.71,2.17,0.59,67.17,2.41
126,132.3,1.52,2.03,0.55,67.86,2.32
127,131.9,1.52,1.98,0.5,68.45,2.13
128,131.51,1.42,1.85,0.57,69.11,1.96
129,131.32,1.22,1.82,0.57,69.67,1.79
130,130.91,1.21,1.76,0.54,70.19,1.69
131,130.51,1.19,1.69,0.47,70.66,1.64
132,130.17,1.1,1.6,0.43,71.2,1.53
133,129.9,0.98,1.44,0.42,71.72,1.4
134,129.59,0.96,1.31,0.43,72.11,1.34
135,129.29,0.86,1.25,0.34,72.49,1.36
136,128.93,0.8,1.15,0.27,72.94,1.33
137,128.75,0.67,1.13,0.27,73.32,1.26
138,128.52,0.66,1.08,0.23,73.71,1.11
139,128.25,0.7,0.93,0.23,74.03,1.02
140,128.12,0.61,0.92,0.17,74.32,0.95
141,127.95,0.57,0.9,0.17,74.54,0.94
