,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.83,0.13,0.0,0.0,0.0,0.04
61,665.57,0.3,0.0,0.0,0.0,0.13
62,665.2,0.53,0.01,0.0,0.0,0.27
63,664.92,0.71,0.04,0.0,0.0,0.37
64,664.38,1.05,0.07,0.01,0.0,0.57
65,663.76,1.34,0.17,0.02,0.0,0.9
66,663.03,1.77,0.29,0.04,0.0,1.2
67,662.27,2.29,0.38,0.07,0.0,1.44
68,661.43,2.76,0.56,0.15,0.0,1.81
69,660.31,3.46,0.79,0.27,0.01,2.22
70,659.06,4.26,0.94,0.32,0.04,2.64
71,657.72,4.96,1.3,0.38,0.08,3.24
72,656.18,5.79,1.74,0.46,0.19,3.84
73,654.36,6.66,2.2,0.61,0.33,4.65
74,652.21,7.77,2.79,0.73,0.45,5.57
75,649.89,8.75,3.37,0.8,0.75,6.61
76,647.19,10.01,4.13,0.87,1.2,7.6
77,644.69,11.24,5.17,1.1,1.57,8.5
78,641.32,12.91,5.9,1.27,2.16,9.61
79,638.12,14.19,6.83,1.51,3.04,10.65
80,634.45,15.62,7.84,1.8,4.14,11.79
81,630.51,17.12,8.92,2.12,5.22,13.15
82,626.11,18.67,10.17,2.52,6.41,14.81
83,621.32,20.14,11.55,2.88,8.04,16.5
84,616.15,21.82,12.76,3.1,9.93,18.1
85,611.44,23.08,14.3,3.48,11.84,19.64
86,606.48,24.15,15.82,3.9,14.22,21.15
87,600.74,25.56,17.16,4.15,16.96,22.74
88,595.24,26.73,18.48,4.36,20.07,23.96
89,590.14,27.31,20.27,4.68,23.56,24.99
90,584.56,27.79,21.41,5.16,27.62,26.03
91,580.3,27.14,22.91,5.74,31.43,27.13
92,575.33,26.92,23.78,5.97,35.77,27.98
93,569.98,26.6,24.74,6.16,40.71,28.71
94,564.85,26.37,25.41,6.3,45.74,29.04
95,560.26,25.45,26.37,6.53,50.94,29.35
96,555.12,24.49,26.48,6.54,57.31,29.08
97,549.55,24.01,26.62,6.39,63.43,29.01
98,544.42,22.98,26.26,6.36,70.48,28.12
99,539.1,22.71,26.1,6.31,76.86,27.33
100,534.1,21.56,25.55,6.32,83.62,26.72
101,529.31,20.96,24.73,6.31,90.15,25.58
102,524.52,19.85,23.99,6.28,97.1,24.53
103,519.5,19.08,23.04,6.25,103.59,23.83
104,514.6,18.56,22.26,5.96,110.01,22.83
105,510.15,17.58,21.7,5.55,116.64,21.63
106,506.05,16.59,20.96,5.44,122.51,20.85
107,501.84,15.83,20.01,5.02,128.45,19.88
108,498.21,14.96,19.8,4.77,133.78,19.05
109,494.2,14.33,18.58,4.44,139.53,17.94
110,491.02,13.24,17.99,4.12,144.72,17.02
111,487.68,12.6,17.33,3.94,149.49,16.23
112,484.08,11.97,16.21,3.84,154.32,15.63
113,481.02,11.32,15.43,3.56,158.74,14.92
114,478.62,10.37,14.74,3.44,163.2,13.81
115,475.96,9.66,13.7,3.23,167.38,13.0
116,473.95,8.8,13.35,3.07,171.15,12.1
117,471.48,8.19,12.34,3.01,175.03,11.3
118,469.06,7.66,11.33,2.86,178.61,10.67
119,467.01,7.11,10.85,2.62,181.93,9.95
120,465.17,6.52,10.1,2.54,185.14,9.17
121,463.2,6.07,9.32,2.38,188.14,8.59
122,461.48,5.68,8.7,2.23,191.01,7.83
123,459.76,5.09,7.92,2.08,193.71,7.44
124,458.29,4.78,7.46,1.84,195.99,6.94
125,456.84,4.43,6.94,1.78,198.1,6.63
126,455.27,4.06,6.29,1.66,200.58,6.09
127,453.88,3.88,5.89,1.44,202.55,5.69
128,452.39,3.89,5.5,1.35,204.2,5.52
129,451.3,3.77,5.05,1.21,205.76,5.17
130,450.17,3.52,4.83,1.09,207.32,4.99
131,449.02,3.37,4.49,1.03,208.73,4.88
132,447.81,3.54,4.2,0.92,210.02,4.63
133,447.03,3.3,3.99,0.84,211.33,4.34
134,446.37,2.93,3.82,0.88,212.52,4.18
135,445.6,2.76,3.66,0.84,213.64,4.0
136,445.01,2.72,3.6,0.9,214.6,3.67
137,444.33,2.44,3.34,0.88,215.74,3.49
138,443.59,2.36,3.17,0.75,216.71,3.34
139,443.13,2.16,3.13,0.75,217.51,3.2
140,442.58,1.98,2.96,0.71,218.48,2.96
141,441.84,1.94,2.74,0.62,219.44,2.78
142,441.17,1.99,2.55,0.57,220.29,2.55
143,440.66,1.87,2.4,0.47,221.08,2.39
144,440.04,1.84,2.23,0.43,221.74,2.38
145,439.44,1.86,2.15,0.43,222.45,2.25
146,438.91,1.83,2.07,0.42,223.09,2.17
147,438.47,1.82,1.97,0.42,223.66,2.05
148,438.01,1.8,1.98,0.42,224.19,2.0
149,437.62,1.8,1.9,0.43,224.7,1.88
150,437.34,1.7,1.91,0.43,225.15,1.81
151,437.09,1.51,1.89,0.44,225.67,1.73
152,436.58,1.6,1.79,0.44,226.11,1.71
153,436.32,1.47,1.76,0.46,226.61,1.6
154,435.95,1.46,1.62,0.46,227.12,1.47
155,435.71,1.32,1.57,0.47,227.61,1.36
156,435.45,1.28,1.61,0.42,227.96,1.31
157,435.18,1.15,1.56,0.42,228.35,1.32
158,434.89,1.05,1.5,0.42,228.83,1.23
159,434.64,1.02,1.43,0.42,229.21,1.13
160,434.4,0.89,1.34,0.37,229.71,1.0
161,434.26,0.78,1.41,0.36,229.99,0.97
162,434.0,0.67,1.29,0.35,230.41,0.92
163,433.78,0.65,1.18,0.32,230.76,0.81
164,433.51,0.6,1.06,0.28,231.09,0.8
165,433.26,0.56,0.94,0.22,231.46,0.72
166,433.16,0.5,0.89,0.23,231.75,0.59
167,432.95,0.48,0.76,0.22,231.97,0.6
168,432.79,0.4,0.66,0.19,232.23,0.58
169,432.57,0.39,0.57,0.13,232.5,0.54
170,432.48,0.39,0.52,0.14,232.61,0.52
171,432.27,0.48,0.49,0.14,232.8,0.45
172,432.19,0.44,0.46,0.15,232.93,0.44
173,432.03,0.41,0.42,0.11,233.09,0.47
174,431.94,0.41,0.43,0.09,233.19,0.46
175,431.78,0.41,0.39,0.09,233.38,0.43
176,431.72,0.39,0.39,0.1,233.47,0.42
177,431.62,0.41,0.4,0.09,233.54,0.43
178,431.57,0.38,0.41,0.1,233.66,0.39
179,431.48,0.34,0.44,0.08,233.77,0.41
180,431.43,0.31,0.49,0.07,233.83,0.43
181,431.35,0.3,0.48,0.07,233.92,0.43
182,431.2,0.34,0.45,0.05,234.05,0.41
183,431.09,0.35,0.44,0.05,234.14,0.42
184,430.99,0.36,0.43,0.08,234.21,0.44
185,430.88,0.37,0.4,0.07,234.32,0.43
186,430.74,0.38,0.34,0.08,234.45,0.43
187,430.59,0.39,0.28,0.09,234.56,0.46
188,430.59,0.32,0.3,0.1,234.67,0.42
189,430.46,0.38,0.27,0.13,234.74,0.42
190,430.36,0.39,0.3,0.12,234.83,0.42
191,430.25,0.43,0.31,0.11,234.94,0.38
192,430.22,0.41,0.33,0.12,235.0,0.37
193,430.14,0.4,0.33,0.12,235.08,0.38
194,430.03,0.4,0.35,0.13,235.15,0.42
195,429.93,0.38,0.37,0.12,235.26,0.43
196,429.87,0.36,0.44,0.1,235.32,0.45
197,429.7,0.38,0.41,0.11,235.41,0.51
198,429.57,0.43,0.4,0.1,235.54,0.46
199,429.41,0.46,0.38,0.1,235.62,0.51
200,429.23,0.53,0.37,0.1,235.71,0.53
201,429.06,0.57,0.35,0.11,235.83,0.54
202,428.98,0.55,0.35,0.1,235.94,0.53
203,428.87,0.57,0.32,0.1,236.04,0.52
204,428.78,0.58,0.37,0.09,236.15,0.49
205,428.75,0.55,0.43,0.1,236.21,0.49
206,428.69,0.48,0.48,0.1,236.27,0.56
207,428.54,0.53,0.48,0.1,236.32,0.61
208,428.48,0.46,0.52,0.13,236.46,0.6
209,428.4,0.42,0.53,0.15,236.59,0.59
210,428.27,0.46,0.54,0.16,236.67,0.6
211,428.04,0.52,0.48,0.17,236.81,0.63
212,427.76,0.63,0.43,0.17,237.02,0.59
213,427.63,0.64,0.41,0.17,237.15,0.58
214,427.59,0.62,0.43,0.19,237.23,0.56
215,427.46,0.55,0.47,0.15,237.42,0.57
216,427.22,0.59,0.46,0.13,237.57,0.62
217,427.06,0.64,0.49,0.13,237.66,0.64
218,426.94,0.65,0.54,0.15,237.71,0.7
219,426.69,0.77,0.54,0.14,237.79,0.75
220,426.58,0.74,0.55,0.12,237.89,0.79
221,426.5,0.71,0.61,0.12,238.04,0.75
222,426.3,0.7,0.63,0.12,238.24,0.76
223,426.14,0.74,0.63,0.12,238.36,0.76
224,425.98,0.73,0.66,0.11,238.51,0.78
225,425.77,0.79,0.64,0.09,238.67,0.77
226,425.61,0.86,0.64,0.1,238.79,0.74
227,425.49,0.86,0.68,0.12,238.92,0.73
228,425.3,0.84,0.66,0.13,239.07,0.79
229,425.05,0.83,0.67,0.2,239.28,0.84
230,424.86,0.89,0.7,0.23,239.43,0.82
231,424.52,1.0,0.64,0.22,239.65,0.83
232,424.3,1.07,0.7,0.24,239.76,0.87
233,424.22,1.0,0.84,0.26,239.88,0.9
234,424.03,1.01,0.84,0.24,240.1,0.86
235,423.93,0.95,0.87,0.25,240.27,0.85
236,423.7,0.91,0.83,0.19,240.56,0.83
237,423.46,0.94,0.87,0.19,240.74,0.86
238,423.39,0.89,0.97,0.22,240.85,0.87
