,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,1,1,0
2,,0,0,0
3,,0,0,0
4,,2,1,1
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,,0,0,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,2,,2,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,1,,1,0
17,,1,0,1
18,,0,0,0
19,1,,1,0
20,1,,0,1
21,0,,0,0
22,,1,1,0
23,2,,1,1
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,,2,2,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,,3,3,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,1,1,0
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,2,,1,1
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,1,0,1
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,1,,1,0
54,,1,0,1
55,3,,3,0
56,1,,1,0
57,,0,0,0
58,,1,1,0
59,2,,2,0
60,0,,0,0
61,,2,1,1
62,2,,2,0
63,3,,2,1
64,,3,2,1
65,,4,4,0
66,1,,1,0
67,,1,1,0
68,1,,1,0
69,,2,2,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,,0,0,0
74,2,,2,0
75,1,,1,0
76,3,,2,1
77,,0,0,0
78,,1,1,0
79,2,,2,0
80,0,,0,0
81,,2,2,0
82,,0,0,0
83,0,,0,0
84,1,,0,1
85,,3,3,0
86,1,,1,0
87,0,,0,0
88,1,,0,1
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,1,0,1
95,1,,1,0
96,0,,0,0
97,,4,4,0
98,3,,3,0
99,3,,3,0
100,0,,0,0
101,,1,0,1
102,0,,0,0
103,0,,0,0
104,,0,0,0
105,,1,1,0
106,3,,3,0
107,0,,0,0
108,,3,3,0
109,1,,1,0
110,,0,0,0
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,1,,1,0
115,1,,0,1
116,,0,0,0
117,1,,1,0
118,2,,1,1
119,0,,0,0
120,,1,1,0
121,,0,0,0
122,,2,1,1
123,,1,1,0
124,1,,1,0
125,,0,0,0
126,3,,2,1
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,,2,2,0
131,,1,0,1
132,3,,3,0
133,,0,0,0
134,0,,0,0
135,,1,1,0
136,,2,2,0
137,1,,1,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,3,,3,0
142,1,,1,0
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,,1,1,0
152,0,,0,0
153,3,,1,2
154,,0,0,0
155,2,,2,0
156,,0,0,0
157,,0,0,0
158,,1,0,1
159,2,,2,0
160,1,,0,1
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,,1,1,0
167,0,,0,0
168,0,,0,0
169,,1,1,0
170,1,,1,0
171,0,,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,3,,2,1
177,1,,1,0
178,2,,2,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,,2,2,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,3,,3,0
188,2,,1,1
189,0,,0,0
190,1,,1,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,,0,0,0
197,2,,2,0
198,,0,0,0
199,1,,1,0
200,2,,2,0
201,,2,1,1
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,2,,1,1
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,2,,2,0
222,1,,0,1
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,,3,3,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,3,,2,1
242,0,,0,0
243,1,,1,0
244,1,,1,0
245,4,,4,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,,1,0,1
251,,1,1,0
252,,0,0,0
253,1,,1,0
254,4,,3,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,1,0,1
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,,3,3,0
266,0,,0,0
267,0,,0,0
268,2,,1,1
269,2,,2,0
270,,0,0,0
271,,0,0,0
272,,0,0,0
