,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,3,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,4,,4,0
6,,1,1,0
7,,0,0,0
8,2,,2,0
9,2,,1,1
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,0,,0,0
15,2,,2,0
16,0,,0,0
17,0,,0,0
18,2,,1,1
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,3,,3,0
24,0,,0,0
25,1,,1,0
26,,1,1,0
27,1,,0,1
28,0,,0,0
29,2,,2,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,2,,2,0
34,0,,0,0
35,1,,1,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,4,,3,1
41,1,,1,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,2,,0,2
50,,1,0,1
51,0,,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,,2,1,1
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,,0,0,0
62,3,,3,0
63,0,,0,0
64,1,,1,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,3,,3,0
69,1,,1,0
70,0,,0,0
71,,2,2,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,3,,1,2
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,,3,2,1
87,,1,0,1
88,1,,0,1
89,,1,1,0
90,2,,2,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,,1,1,0
101,,1,1,0
102,1,,1,0
103,2,,2,0
104,0,,0,0
105,1,,1,0
106,4,,4,0
107,0,,0,0
108,1,,0,1
109,1,,1,0
110,1,,1,0
111,2,,2,0
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,5,,5,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,1,1,0
127,0,,0,0
128,,2,2,0
129,,0,0,0
130,0,,0,0
131,,0,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,3,,2,1
137,,0,0,0
138,2,,2,0
139,2,,2,0
140,2,,1,1
141,,1,1,0
142,2,,2,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,,1,1,0
154,2,,2,0
155,,1,1,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,3,,3,0
161,0,,0,0
162,1,,0,1
163,0,,0,0
164,,0,0,0
165,,2,2,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,2,,2,0
170,1,,1,0
171,1,,1,0
172,,1,1,0
173,1,,0,1
174,0,,0,0
175,0,,0,0
176,2,,2,0
177,,0,0,0
178,2,,1,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,5,,4,1
184,0,,0,0
185,0,,0,0
186,2,,2,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,,2,2,0
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,1,,1,0
202,3,,2,1
203,0,,0,0
204,1,,1,0
205,1,,1,0
206,,0,0,0
207,,2,2,0
208,,3,3,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,,1,1,0
216,,3,3,0
217,,0,0,0
218,,1,1,0
219,1,,1,0
220,,0,0,0
221,2,,2,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,,1,1,0
226,0,,0,0
227,,1,1,0
228,0,,0,0
229,,0,0,0
