,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,12.0
78,12.0
79,16.0
80,19.0
81,22.0
82,23.0
83,28.0
84,32.0
85,38.0
86,42.0
87,49.0
88,55.0
89,64.0
90,66.0
91,72.0
92,81.0
93,85.0
94,94.0
95,96.0
96,91.0
97,86.0
98,83.0
99,83.0
100,86.0
101,84.0
102,81.0
103,72.0
104,74.0
105,74.0
106,72.0
107,72.0
108,71.0
109,66.0
110,62.0
111,62.0
112,62.0
113,55.0
114,48.0
115,45.0
116,44.0
117,40.0
118,40.0
119,39.0
120,40.0
121,37.0
122,35.0
123,33.0
124,30.0
125,28.0
126,27.0
127,24.0
128,21.0
129,19.0
130,18.0
131,17.0
132,17.0
133,18.0
134,17.0
135,17.0
136,19.0
137,19.0
138,20.0
139,19.0
140,19.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,13.0
147,13.0
148,14.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,8.0
194,8.0
195,8.0
196,8.0
197,7.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,6.0
233,6.0
234,6.0
235,5.0
236,5.0
237,5.0
238,5.0
