,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,5,,3,2
4,,0,0,0
5,,3,2,1
6,0,,0,0
7,3,,3,0
8,0,,0,0
9,,1,1,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,,2,2,0
14,3,,3,0
15,3,,3,0
16,0,,0,0
17,,1,1,0
18,1,,0,1
19,0,,0,0
20,,2,1,1
21,5,,4,1
22,0,,0,0
23,1,,0,1
24,,1,1,0
25,,0,0,0
26,3,,1,2
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,,2,0,2
31,,1,0,1
32,1,,1,0
33,,1,1,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,1,,1,0
42,,1,1,0
43,3,,2,1
44,,0,0,0
45,1,,1,0
46,,1,0,1
47,,1,0,1
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,1,,0,1
56,1,,0,1
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,,2,2,0
61,,2,2,0
62,,1,0,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,,1,1,0
71,2,,1,1
72,1,,1,0
73,1,,0,1
74,,3,3,0
75,,1,1,0
76,,0,0,0
77,0,,0,0
78,3,,3,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,6,,6,0
87,1,,1,0
88,0,,0,0
89,,2,2,0
90,,0,0,0
91,0,,0,0
92,2,,2,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,2,,2,0
102,3,,3,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,,0,0,0
107,,1,1,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,2,2,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,2,,2,0
122,1,,0,1
123,,0,0,0
124,,2,2,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,,1,0,1
136,,1,0,1
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,,1,0,1
147,0,,0,0
148,,1,0,1
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,1,0
156,,2,2,0
157,0,,0,0
158,1,,0,1
159,,3,3,0
160,,1,1,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,1,1,0
169,0,,0,0
170,2,,0,2
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,3,,3,0
176,,1,1,0
177,1,,0,1
178,1,,0,1
179,0,,0,0
180,,0,0,0
181,1,,0,1
182,,1,1,0
183,,3,1,2
184,2,,2,0
185,0,,0,0
186,2,,2,0
187,,1,0,1
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,2,,1,1
193,1,,1,0
194,1,,1,0
195,,0,0,0
196,,0,0,0
197,,3,3,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,,2,2,0
203,2,,2,0
204,1,,0,1
205,0,,0,0
206,,1,0,1
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,3,,3,0
214,2,,2,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,1,,1,0
221,2,,1,1
222,2,,1,1
223,1,,0,1
224,,1,1,0
225,0,,0,0
226,0,,0,0
227,3,,3,0
228,,0,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,1,,1,0
233,2,,2,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,,2,2,0
240,,1,1,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,3,,2,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,3,,3,0
252,,1,0,1
253,0,,0,0
254,0,,0,0
255,,1,0,1
256,0,,0,0
257,1,,0,1
258,3,,3,0
259,,2,2,0
260,2,,2,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,2,,2,0
266,,2,2,0
267,2,,2,0
268,1,,0,1
269,,0,0,0
270,,0,0,0
271,2,,2,0
272,4,,3,1
