,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,3,2,1
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,,3,3,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,,1,1,0
13,2,,1,1
14,0,,0,0
15,,2,2,0
16,1,,1,0
17,,1,1,0
18,0,,0,0
19,,1,1,0
20,0,,0,0
21,1,,0,1
22,2,,2,0
23,0,,0,0
24,0,,0,0
25,,2,2,0
26,3,,2,1
27,2,,1,1
28,1,,1,0
29,1,,1,0
30,1,,1,0
31,,2,2,0
32,,1,0,1
33,2,,1,1
34,0,,0,0
35,,2,1,1
36,0,,0,0
37,1,,1,0
38,2,,2,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,,0,0,0
43,,1,1,0
44,,1,0,1
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,,1,0,1
54,2,,1,1
55,,0,0,0
56,1,,1,0
57,1,,0,1
58,1,,0,1
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,,1,1,0
66,0,,0,0
67,2,,2,0
68,,1,1,0
69,0,,0,0
70,,1,1,0
71,1,,0,1
72,,0,0,0
73,,0,0,0
74,0,,0,0
75,,1,1,0
76,,0,0,0
77,0,,0,0
78,,2,1,1
79,2,,2,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,1,,1,0
84,2,,2,0
85,1,,1,0
86,2,,1,1
87,,0,0,0
88,1,,0,1
89,1,,1,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,,2,1,1
94,,1,1,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,2,,1,1
112,0,,0,0
113,,0,0,0
114,,1,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,,1,0,1
120,0,,0,0
121,1,,1,0
122,,1,1,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,1,,0,1
137,2,,1,1
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,4,,2,2
143,,0,0,0
144,3,,3,0
145,,0,0,0
146,,0,0,0
147,,3,3,0
148,,0,0,0
149,,0,0,0
150,,1,0,1
151,,1,1,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,2,,1,1
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,,2,2,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,,1,1,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,,1,1,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,1,,0,1
182,1,,0,1
183,,2,2,0
184,0,,0,0
185,,0,0,0
186,,0,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,,0,0,0
193,,1,1,0
194,,1,1,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,2,2,0
206,,1,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,1,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,,2,2,0
223,1,,1,0
224,1,,0,1
225,1,,1,0
226,,1,1,0
227,0,,0,0
228,,0,0,0
229,1,,0,1
230,,1,1,0
231,,0,0,0
232,,0,0,0
233,1,,0,1
234,2,,2,0
235,1,,1,0
236,,1,0,1
237,0,,0,0
238,1,,1,0
239,1,,0,1
240,,0,0,0
241,,1,1,0
242,,0,0,0
243,1,,1,0
244,0,,0,0
245,,0,0,0
246,5,,5,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,3,,2,1
251,0,,0,0
252,0,,0,0
253,,2,2,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,3,,2,1
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,3,,2,1
262,2,,2,0
