,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,,3,3,0
4,0,,0,0
5,,1,0,1
6,,2,2,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,,3,3,0
12,1,,1,0
13,2,,2,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,2,1,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,1,,1,0
24,,1,1,0
25,2,,2,0
26,,3,3,0
27,1,,1,0
28,2,,2,0
29,0,,0,0
30,1,,1,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,2,,2,0
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,,0,0,0
39,2,,1,1
40,0,,0,0
41,0,,0,0
42,,1,1,0
43,,0,0,0
44,0,,0,0
45,2,,2,0
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,3,3,0
51,4,,3,1
52,,1,1,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,2,,1,1
59,1,,0,1
60,2,,2,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,2,,1,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,,1,1,0
88,0,,0,0
89,,0,0,0
90,,2,2,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,,0,0,0
95,1,,0,1
96,,2,2,0
97,0,,0,0
98,1,,0,1
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,1,1,0
104,0,,0,0
105,,1,1,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,1,,1,0
111,1,,0,1
112,0,,0,0
113,,2,2,0
114,,0,0,0
115,0,,0,0
116,1,,0,1
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,3,,3,0
121,0,,0,0
122,,0,0,0
123,,3,2,1
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,4,4,0
131,,3,2,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,1,,1,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,2,,2,0
145,,0,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,2,2,0
150,,0,0,0
151,4,,2,2
152,0,,0,0
153,0,,0,0
154,2,,0,2
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,,2,2,0
159,1,,0,1
160,1,,0,1
161,,1,1,0
162,0,,0,0
163,,2,0,2
164,3,,3,0
165,0,,0,0
166,,2,2,0
167,4,,4,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,,2,2,0
181,1,,1,0
182,0,,0,0
183,0,,0,0
184,2,,2,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,2,,2,0
190,0,,0,0
191,1,,0,1
192,,3,2,1
193,,2,2,0
194,1,,0,1
195,4,,4,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,,1,0,1
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,1,0,1
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,1,,1,0
218,1,,1,0
219,,1,0,1
220,0,,0,0
221,,2,2,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,0,,0,0
226,1,,0,1
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,,0,0,0
237,,1,1,0
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,,6,6,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,,2,1,1
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,1,,0,1
256,,2,2,0
257,1,,1,0
258,0,,0,0
259,,0,0,0
260,1,,1,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,,1,1,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,0,,0,0
274,,1,1,0
275,,1,1,0
276,3,,2,1
277,1,,1,0
278,,1,1,0
279,,0,0,0
280,0,,0,0
281,1,,1,0
