,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,4
72,5
73,8
74,10
75,11
76,13
77,14
78,16
79,17
80,18
81,20
82,22
83,22
84,23
85,27
86,29
87,32
88,34
89,37
90,40
91,43
92,44
93,45
94,52
95,53
96,55
97,57
98,57
99,58
100,60
101,60
102,61
103,65
104,65
105,65
106,65
107,66
108,66
109,70
110,70
111,70
112,71
113,71
114,73
115,76
116,78
117,80
118,81
119,83
120,84
121,88
122,89
123,92
124,92
125,92
126,92
127,92
128,95
129,96
130,97
131,99
132,99
133,99
134,99
135,99
136,100
137,100
138,100
139,100
140,100
141,100
142,100
143,100
144,100
145,100
146,100
147,100
148,100
149,101
150,101
151,101
152,101
153,101
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,101
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,101
180,101
181,101
182,101
183,101
184,101
185,101
186,101
187,101
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,101
216,101
217,102
218,102
219,102
220,102
221,102
222,103
223,104
224,104
225,106
226,106
227,107
228,107
229,107
230,107
231,107
232,107
233,107
234,107
235,107
236,107
237,107
238,107
