,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,4.0
74,3.0
75,4.0
76,4.0
77,10.0
78,13.0
79,17.0
80,19.0
81,22.0
82,21.0
83,27.0
84,31.0
85,36.0
86,43.0
87,54.0
88,59.0
89,67.0
90,66.0
91,71.0
92,78.0
93,83.0
94,88.0
95,90.0
96,86.0
97,84.0
98,81.0
99,80.0
100,83.0
101,83.0
102,78.0
103,70.0
104,72.0
105,68.0
106,71.0
107,69.0
108,65.0
109,63.0
110,61.0
111,60.0
112,58.0
113,53.0
114,48.0
115,49.0
116,50.0
117,45.0
118,47.0
119,47.0
120,44.0
121,41.0
122,39.0
123,37.0
124,33.0
125,31.0
126,31.0
127,30.0
128,27.0
129,26.0
130,25.0
131,24.0
132,24.0
133,25.0
134,24.0
135,22.0
136,23.0
137,23.0
138,23.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,14.0
149,14.0
150,14.0
151,14.0
152,15.0
153,14.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,9.0
161,10.0
162,10.0
163,10.0
164,9.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,7.0
230,8.0
231,7.0
232,6.0
233,6.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
