,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,3
77,5
78,6
79,8
80,8
81,11
82,12
83,12
84,12
85,14
86,16
87,19
88,20
89,22
90,25
91,30
92,31
93,32
94,36
95,41
96,42
97,44
98,46
99,46
100,46
101,46
102,46
103,47
104,48
105,48
106,48
107,49
108,50
109,50
110,51
111,52
112,53
113,55
114,55
115,56
116,56
117,56
118,56
119,57
120,57
121,57
122,58
123,58
124,58
125,58
126,58
127,58
128,59
129,61
130,61
131,62
132,62
133,62
134,62
135,64
136,64
137,64
138,64
139,65
140,66
141,66
142,67
143,67
144,67
145,68
146,69
147,70
148,70
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,73
177,73
178,73
179,74
180,75
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,76
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
