,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,3
71,3
72,3
73,4
74,5
75,5
76,6
77,6
78,8
79,9
80,11
81,13
82,15
83,17
84,20
85,23
86,27
87,29
88,32
89,37
90,39
91,41
92,46
93,47
94,52
95,54
96,57
97,60
98,60
99,60
100,62
101,64
102,65
103,65
104,65
105,65
106,68
107,68
108,69
109,69
110,69
111,72
112,72
113,73
114,74
115,77
116,82
117,82
118,84
119,84
120,85
121,88
122,90
123,92
124,92
125,94
126,95
127,95
128,95
129,95
130,95
131,95
132,97
133,98
134,100
135,104
136,105
137,105
138,106
139,106
140,106
141,106
142,108
143,108
144,108
145,109
146,109
147,109
148,109
149,110
150,110
151,110
152,110
153,110
154,110
155,110
156,110
157,110
158,110
159,110
160,110
161,110
162,110
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,111
181,111
182,111
183,112
184,112
185,112
186,114
187,114
188,115
189,115
190,115
191,115
192,116
193,116
194,116
195,117
196,118
197,119
198,121
199,122
200,122
201,122
202,122
203,122
204,122
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,124
229,124
230,124
231,125
232,126
233,126
234,126
235,127
236,127
237,127
238,127
