,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,2.0
73,3.0
74,3.0
75,4.0
76,8.0
77,14.0
78,18.0
79,18.0
80,21.0
81,27.0
82,27.0
83,27.0
84,28.0
85,30.0
86,33.0
87,33.0
88,32.0
89,36.0
90,37.0
91,33.0
92,37.0
93,34.0
94,32.0
95,34.0
96,30.0
97,27.0
98,28.0
99,21.0
100,21.0
101,26.0
102,27.0
103,30.0
104,33.0
105,31.0
106,33.0
107,32.0
108,28.0
109,28.0
110,26.0
111,23.0
112,23.0
113,20.0
114,20.0
115,20.0
116,18.0
117,16.0
118,15.0
119,15.0
120,18.0
121,19.0
122,17.0
123,17.0
124,15.0
125,15.0
126,14.0
127,9.0
128,7.0
129,7.0
130,3.0
131,4.0
132,3.0
133,3.0
134,3.0
135,2.0
136,1.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,1.0
157,2.0
158,3.0
159,3.0
160,3.0
161,4.0
162,4.0
163,3.0
164,3.0
165,4.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,3.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,1.0
190,2.0
191,1.0
192,1.0
193,2.0
194,2.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,0.0
