,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,1,0
2,,1,1,0
3,1,,1,0
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,5,5,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,,3,3,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,1,,0,1
22,0,,0,0
23,,0,0,0
24,,1,1,0
25,1,,1,0
26,,0,0,0
27,1,,0,1
28,3,,2,1
29,2,,1,1
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,1,1,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,2,2,0
47,0,,0,0
48,1,,1,0
49,,0,0,0
50,,1,0,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,,0,0,0
56,,3,2,1
57,0,,0,0
58,,0,0,0
59,2,,2,0
60,,3,2,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,1,,0,1
68,2,,2,0
69,,0,0,0
70,,0,0,0
71,,1,1,0
72,,0,0,0
73,3,,2,1
74,2,,2,0
75,,1,1,0
76,2,,1,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,1,,1,0
81,1,,0,1
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,,1,1,0
89,1,,0,1
90,1,,1,0
91,0,,0,0
92,1,,1,0
93,2,,1,1
94,0,,0,0
95,0,,0,0
96,1,,0,1
97,0,,0,0
98,,0,0,0
99,,1,1,0
100,0,,0,0
101,2,,2,0
102,,1,1,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,,1,1,0
107,3,,2,1
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,,1,0,1
114,1,,1,0
115,2,,2,0
116,0,,0,0
117,2,,1,1
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,2,,2,0
122,1,,1,0
123,0,,0,0
124,3,,2,1
125,,0,0,0
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,,2,2,0
130,,0,0,0
131,4,,4,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,3,,3,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,1,0,1
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,1,1,0
149,,3,1,2
150,,0,0,0
151,,0,0,0
152,1,,0,1
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,2,,1,1
157,1,,1,0
158,1,,1,0
159,,1,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,3,,3,0
164,,1,1,0
165,,1,1,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,1,1,0
172,2,,2,0
173,,0,0,0
174,2,,2,0
175,0,,0,0
176,0,,0,0
177,,2,2,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,2,,1,1
182,,0,0,0
183,2,,2,0
184,,1,1,0
185,1,,1,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,,1,0,1
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,2,,2,0
197,0,,0,0
198,1,,1,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,,1,1,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,1,1,0
208,2,,2,0
209,2,,1,1
210,,3,3,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,,0,0,0
216,,0,0,0
217,,0,0,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
221,1,,1,0
222,1,,1,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,,3,3,0
227,0,,0,0
228,0,,0,0
229,4,,4,0
230,0,,0,0
231,2,,1,1
232,,0,0,0
233,,2,1,1
234,1,,1,0
235,3,,3,0
236,,1,1,0
237,1,,0,1
238,,1,1,0
239,1,,1,0
240,0,,0,0
241,0,,0,0
242,,3,3,0
243,,1,1,0
244,0,,0,0
245,,0,0,0
246,,2,1,1
247,,1,1,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,,1,0,1
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,5,,5,0
260,,0,0,0
261,1,,1,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,3,,3,0
269,,1,0,1
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,2,2,0
275,0,,0,0
276,2,,2,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,1,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
