,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,1,1
1,2,,2,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,1,,1,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,2,2,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,,1,1,0
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,,1,0,1
25,0,,0,0
26,,0,0,0
27,,2,1,1
28,0,,0,0
29,2,,2,0
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,3,,3,0
35,0,,0,0
36,1,,0,1
37,1,,1,0
38,2,,2,0
39,1,,0,1
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,2,,2,0
48,0,,0,0
49,,1,1,0
50,2,,0,2
51,,1,1,0
52,,0,0,0
53,0,,0,0
54,2,,2,0
55,2,,2,0
56,0,,0,0
57,,1,1,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,2,,2,0
62,0,,0,0
63,3,,2,1
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,1,,1,0
72,2,,2,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,,1,1,0
83,2,,2,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,0,1
90,,0,0,0
91,,1,1,0
92,,3,3,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,,0,0,0
104,1,,1,0
105,2,,2,0
106,1,,0,1
107,,0,0,0
108,,0,0,0
109,1,,1,0
110,1,,1,0
111,0,,0,0
112,,1,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,2,1,1
118,,0,0,0
119,1,,0,1
120,2,,2,0
121,1,,0,1
122,1,,1,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,,2,2,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,1,,0,1
135,1,,1,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,2,,2,0
142,,1,0,1
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,1,,1,0
147,1,,0,1
148,,2,2,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,1,,1,0
155,1,,1,0
156,3,,3,0
157,1,,0,1
158,,1,1,0
159,0,,0,0
160,2,,1,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,2,,2,0
167,0,,0,0
168,,4,3,1
169,2,,1,1
170,,1,1,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,,1,1,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,2,,2,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,6,,5,1
187,,0,0,0
188,2,,2,0
189,1,,1,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,2,,1,1
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,4,,4,0
209,,0,0,0
210,1,,1,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,0,,0,0
217,2,,2,0
218,0,,0,0
219,1,,1,0
220,1,,1,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,4,,4,0
225,1,,1,0
226,,2,2,0
227,2,,2,0
228,3,,3,0
229,1,,0,1
230,1,,1,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,1,,1,0
240,5,,5,0
241,0,,0,0
242,,0,0,0
