,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,3,,3,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,,2,2,0
13,2,,1,1
14,3,,2,1
15,0,,0,0
16,,1,1,0
17,1,,0,1
18,2,,2,0
19,,0,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,1,1,0
24,0,,0,0
25,,0,0,0
26,2,,2,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,2,,1,1
40,,1,1,0
41,1,,1,0
42,,0,0,0
43,,2,2,0
44,0,,0,0
45,,1,1,0
46,0,,0,0
47,1,,0,1
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,,0,0,0
59,1,,1,0
60,2,,2,0
61,,0,0,0
62,0,,0,0
63,3,,3,0
64,0,,0,0
65,2,,1,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,4,3,1
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,1,,1,0
74,2,,1,1
75,,0,0,0
76,,1,1,0
77,,0,0,0
78,2,,1,1
79,1,,1,0
80,0,,0,0
81,,3,3,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,1,,0,1
88,,0,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,1,0,1
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,,1,1,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,4,,3,1
107,,3,3,0
108,2,,2,0
109,0,,0,0
110,4,,4,0
111,0,,0,0
112,,1,1,0
113,2,,2,0
114,0,,0,0
115,0,,0,0
116,2,,2,0
117,,2,1,1
118,5,,4,1
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,3,,3,0
123,3,,2,1
124,0,,0,0
125,1,,1,0
126,1,,0,1
127,2,,2,0
128,3,,2,1
129,0,,0,0
130,1,,1,0
131,,0,0,0
132,,0,0,0
133,3,,3,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,,1,1,0
141,1,,1,0
142,,2,2,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,,0,0,0
147,1,,0,1
148,0,,0,0
149,,2,2,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,2,,2,0
154,0,,0,0
155,,0,0,0
156,,0,0,0
157,,0,0,0
158,,1,1,0
159,2,,2,0
160,1,,1,0
161,0,,0,0
162,2,,2,0
163,,1,1,0
164,1,,1,0
165,2,,1,1
166,0,,0,0
167,,1,1,0
168,2,,2,0
169,,3,3,0
170,4,,2,2
171,,1,0,1
172,0,,0,0
173,,0,0,0
174,2,,1,1
175,,1,1,0
176,0,,0,0
177,0,,0,0
178,,2,2,0
179,0,,0,0
180,0,,0,0
181,,1,1,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,1,1,0
188,0,,0,0
189,0,,0,0
190,,0,0,0
191,2,,1,1
192,,0,0,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,2,,1,1
197,0,,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,,2,1,1
204,2,,2,0
205,0,,0,0
206,1,,1,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,2,,2,0
211,,3,2,1
212,0,,0,0
213,2,,2,0
214,,2,2,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,0,,0,0
219,2,,1,1
220,0,,0,0
221,,1,0,1
222,1,,0,1
223,4,,4,0
224,,1,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,1,1,0
233,2,,1,1
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,4,,3,1
239,3,,3,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,2,,2,0
245,1,,1,0
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,,0,0,0
250,,2,2,0
251,,1,1,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
