,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,1,1,0
2,2,,2,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,1,1,0
7,3,,2,1
8,0,,0,0
9,2,,2,0
10,,2,1,1
11,1,,1,0
12,1,,1,0
13,,0,0,0
14,,1,1,0
15,2,,2,0
16,0,,0,0
17,,0,0,0
18,2,,2,0
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,1,,1,0
23,1,,1,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,,2,2,0
33,,1,0,1
34,,2,2,0
35,3,,3,0
36,,0,0,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,,2,1,1
51,0,,0,0
52,,0,0,0
53,,1,1,0
54,,0,0,0
55,,1,1,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,1,,0,1
60,,0,0,0
61,1,,1,0
62,,1,1,0
63,0,,0,0
64,0,,0,0
65,,4,3,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,1,1,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,,3,3,0
77,,0,0,0
78,,1,1,0
79,,1,1,0
80,0,,0,0
81,,0,0,0
82,2,,1,1
83,,0,0,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,1,,0,1
91,1,,1,0
92,,2,2,0
93,,0,0,0
94,,2,1,1
95,,0,0,0
96,1,,1,0
97,1,,1,0
98,1,,0,1
99,2,,2,0
100,0,,0,0
101,,0,0,0
102,2,,2,0
103,0,,0,0
104,2,,1,1
105,1,,1,0
106,,2,2,0
107,4,,4,0
108,,0,0,0
109,2,,2,0
110,3,,3,0
111,2,,2,0
112,3,,3,0
113,1,,1,0
114,2,,2,0
115,,0,0,0
116,1,,1,0
117,,0,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,4,,2,2
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,2,,2,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,2,,2,0
139,,0,0,0
140,3,,2,1
141,0,,0,0
142,3,,3,0
143,,3,2,1
144,2,,2,0
145,1,,0,1
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,,0,0,0
154,,1,1,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,1,,0,1
159,,0,0,0
160,,0,0,0
161,2,,2,0
162,1,,1,0
163,1,,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,3,,2,1
169,1,,0,1
170,0,,0,0
171,,0,0,0
172,4,,3,1
173,2,,2,0
174,0,,0,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,2,,2,0
179,1,,1,0
180,3,,3,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,1,,1,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,,1,0,1
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,,4,4,0
197,,0,0,0
198,,1,1,0
199,,0,0,0
200,,1,1,0
201,2,,2,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,,1,1,0
206,0,,0,0
207,,1,0,1
208,,0,0,0
209,,0,0,0
210,1,,1,0
211,3,,1,2
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,2,,2,0
220,,0,0,0
221,,1,1,0
222,,2,2,0
223,,1,1,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,1,,1,0
231,1,,1,0
232,0,,0,0
233,3,,2,1
234,,1,0,1
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,2,,2,0
242,1,,1,0
243,2,,2,0
244,0,,0,0
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,1,,1,0
252,0,,0,0
253,1,,1,0
254,2,,2,0
255,,0,0,0
256,0,,0,0
257,4,,3,1
258,,1,1,0
259,1,,1,0
260,1,,0,1
261,,3,3,0
262,,0,0,0
263,,0,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,,2,2,0
273,,1,1,0
274,,0,0,0
275,0,,0,0
276,,1,1,0
277,0,,0,0
278,,0,0,0
279,,0,0,0
280,1,,1,0
281,,2,2,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,,3,3,0
286,,2,1,1
287,1,,0,1
288,2,,2,0
289,1,,1,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,1,,0,1
294,,1,1,0
295,,1,1,0
296,1,,1,0
297,5,,3,2
