,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,3.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,29.0
85,35.0
86,44.0
87,52.0
88,59.0
89,68.0
90,70.0
91,76.0
92,84.0
93,90.0
94,95.0
95,94.0
96,92.0
97,89.0
98,85.0
99,81.0
100,85.0
101,86.0
102,81.0
103,73.0
104,75.0
105,75.0
106,75.0
107,74.0
108,71.0
109,67.0
110,63.0
111,62.0
112,61.0
113,52.0
114,47.0
115,45.0
116,44.0
117,40.0
118,40.0
119,39.0
120,39.0
121,37.0
122,37.0
123,34.0
124,31.0
125,28.0
126,28.0
127,25.0
128,22.0
129,20.0
130,19.0
131,18.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,15.0
143,13.0
144,14.0
145,13.0
146,12.0
147,12.0
148,13.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,7.0
189,9.0
190,9.0
191,8.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
