,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,0,,0,0
3,1,,1,0
4,,1,1,0
5,0,,0,0
6,1,,0,1
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,,0,0,0
11,,6,5,1
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,,0,0,0
16,0,,0,0
17,2,,1,1
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,4,2,2
23,,2,1,1
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,2,,2,0
29,,2,2,0
30,1,,1,0
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,,1,1,0
35,2,,0,2
36,0,,0,0
37,2,,2,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,1,,1,0
42,1,,1,0
43,2,,2,0
44,0,,0,0
45,1,,1,0
46,1,,1,0
47,,0,0,0
48,,0,0,0
49,1,,0,1
50,1,,1,0
51,,0,0,0
52,3,,3,0
53,,5,5,0
54,0,,0,0
55,0,,0,0
56,,2,2,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,,1,0,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,1,0,1
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,,1,0,1
72,0,,0,0
73,,1,1,0
74,0,,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,2,,1,1
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,,0,0,0
83,,0,0,0
84,2,,2,0
85,0,,0,0
86,2,,2,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,1,0
97,2,,0,2
98,,4,4,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,1,,1,0
103,,0,0,0
104,2,,1,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,,2,2,0
110,0,,0,0
111,,1,1,0
112,,1,0,1
113,2,,2,0
114,2,,2,0
115,,2,1,1
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,2,,2,0
122,,0,0,0
123,,2,2,0
124,,0,0,0
125,,2,2,0
126,0,,0,0
127,1,,1,0
128,5,,5,0
129,2,,2,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,,1,1,0
134,3,,2,1
135,,0,0,0
136,,3,3,0
137,0,,0,0
138,3,,2,1
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,1,,0,1
144,2,,2,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,1,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,2,,2,0
158,0,,0,0
159,1,,1,0
160,,1,1,0
161,,2,1,1
162,4,,4,0
163,1,,1,0
164,,1,1,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,5,,5,0
173,1,,1,0
174,0,,0,0
175,,3,3,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,1,1,0
186,,0,0,0
187,,2,2,0
188,1,,1,0
189,0,,0,0
190,2,,2,0
191,,0,0,0
192,0,,0,0
193,3,,3,0
194,2,,1,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,1,,1,0
208,0,,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,0,,0,0
216,,1,1,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,3,,2,1
221,3,,3,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,1,,1,0
233,1,,0,1
234,2,,2,0
235,1,,1,0
236,,0,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,3,,3,0
242,2,,1,1
243,2,,2,0
244,3,,3,0
245,,3,1,2
246,1,,0,1
247,1,,1,0
248,1,,1,0
249,,0,0,0
250,,1,1,0
251,1,,1,0
252,,0,0,0
