,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,1,,1,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,,1,1,0
10,0,,0,0
11,3,,3,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,4,4,0
20,3,,2,1
21,0,,0,0
22,2,,2,0
23,,1,1,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,,1,1,0
29,1,,1,0
30,0,,0,0
31,3,,3,0
32,1,,1,0
33,1,,0,1
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,2,2,0
46,3,,3,0
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,3,,3,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,,1,1,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,3,,3,0
69,,1,0,1
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,,0,0,0
75,2,,2,0
76,,0,0,0
77,0,,0,0
78,1,,1,0
79,,1,1,0
80,,2,2,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,,2,2,0
88,0,,0,0
89,1,,1,0
90,,3,3,0
91,,1,0,1
92,,0,0,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,1,,0,1
101,2,,2,0
102,,2,2,0
103,0,,0,0
104,3,,3,0
105,0,,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,1,,0,1
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,,2,2,0
119,,2,2,0
120,,1,0,1
121,2,,2,0
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,2,,2,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,3,,3,0
132,2,,2,0
133,0,,0,0
134,0,,0,0
135,,2,2,0
136,,0,0,0
137,0,,0,0
138,,1,1,0
139,,4,4,0
140,0,,0,0
141,,1,1,0
142,0,,0,0
143,,3,2,1
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,,1,1,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,1,,1,0
156,1,,0,1
157,,2,2,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,1,,1,0
163,,0,0,0
164,,2,2,0
165,0,,0,0
166,1,,1,0
167,,1,1,0
168,1,,1,0
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,2,,1,1
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,2,,2,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,,2,2,0
185,1,,0,1
186,1,,1,0
187,,0,0,0
188,,0,0,0
189,1,,1,0
190,2,,1,1
191,,1,1,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,2,1,1
197,0,,0,0
198,2,,1,1
199,,0,0,0
200,2,,2,0
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,1,,0,1
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,,1,1,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,3,,3,0
218,1,,1,0
219,,1,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,1,0
227,1,,1,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,,4,3,1
235,0,,0,0
236,1,,1,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,1,,1,0
245,,2,2,0
246,2,,2,0
247,,0,0,0
248,1,,1,0
249,,2,1,1
250,1,,0,1
251,6,,5,1
252,0,,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,,2,2,0
257,,0,0,0
258,,1,0,1
259,0,,0,0
260,3,,2,1
261,2,,1,1
262,2,,2,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,1,,1,0
268,1,,1,0
269,2,,1,1
270,,1,1,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,,1,0,1
277,6,,5,1
278,0,,0,0
279,1,,0,1
280,,5,3,2
281,0,,0,0
282,,0,0,0
283,,0,0,0
284,3,,2,1
285,3,,3,0
286,1,,0,1
287,0,,0,0
288,,1,1,0
289,3,,1,2
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,0,,0,0
