,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,4.0
75,3.0
76,6.0
77,6.0
78,7.0
79,10.0
80,12.0
81,13.0
82,14.0
83,19.0
84,20.0
85,21.0
86,21.0
87,23.0
88,29.0
89,30.0
90,32.0
91,41.0
92,45.0
93,54.0
94,55.0
95,61.0
96,70.0
97,71.0
98,69.0
99,67.0
100,59.0
101,58.0
102,52.0
103,41.0
104,33.0
105,29.0
106,28.0
107,25.0
108,24.0
109,19.0
110,20.0
111,22.0
112,21.0
113,18.0
114,18.0
115,19.0
116,22.0
117,23.0
118,22.0
119,20.0
120,21.0
121,20.0
122,16.0
123,15.0
124,15.0
125,15.0
126,19.0
127,18.0
128,20.0
129,21.0
130,21.0
131,18.0
132,15.0
133,10.0
134,9.0
135,6.0
136,5.0
137,1.0
138,2.0
139,3.0
140,3.0
141,4.0
142,4.0
143,4.0
144,4.0
145,3.0
146,2.0
147,3.0
148,3.0
149,4.0
150,4.0
151,4.0
152,4.0
153,4.0
154,4.0
155,4.0
156,3.0
157,2.0
158,2.0
159,2.0
160,2.0
161,1.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,2.0
170,2.0
171,1.0
172,2.0
173,2.0
174,2.0
175,3.0
176,3.0
177,4.0
178,4.0
179,3.0
180,5.0
181,5.0
182,5.0
183,4.0
184,3.0
185,3.0
186,4.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
