,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,2
78,2
79,2
80,4
81,4
82,6
83,7
84,10
85,10
86,10
87,14
88,17
89,19
90,21
91,23
92,26
93,27
94,32
95,35
96,41
97,42
98,43
99,45
100,46
101,48
102,49
103,51
104,52
105,56
106,59
107,59
108,60
109,60
110,62
111,65
112,66
113,66
114,67
115,67
116,67
117,68
118,68
119,69
120,69
121,69
122,69
123,69
124,69
125,69
126,69
127,69
128,69
129,70
130,71
131,71
132,71
133,71
134,71
135,71
136,71
137,72
138,73
139,73
140,73
141,73
142,73
143,73
144,73
145,73
146,73
147,73
148,74
149,74
150,74
151,74
152,74
153,74
154,74
155,74
156,74
157,74
158,74
159,74
160,74
161,74
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,74
187,74
188,74
189,74
190,74
191,74
192,74
193,74
194,74
195,74
196,75
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,77
214,77
215,77
216,77
217,78
218,78
219,78
220,79
221,80
222,80
223,81
224,82
225,83
226,83
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
