,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,5
72,5
73,6
74,6
75,9
76,9
77,10
78,12
79,14
80,14
81,16
82,18
83,20
84,22
85,26
86,27
87,28
88,32
89,32
90,33
91,36
92,37
93,39
94,41
95,42
96,42
97,45
98,46
99,49
100,50
101,53
102,56
103,60
104,61
105,64
106,69
107,72
108,73
109,74
110,78
111,84
112,88
113,94
114,97
115,98
116,100
117,106
118,109
119,110
120,113
121,117
122,119
123,120
124,121
125,121
126,121
127,122
128,122
129,123
130,124
131,124
132,125
133,126
134,126
135,127
136,128
137,128
138,128
139,129
140,132
141,134
142,134
143,135
144,135
145,135
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,137
225,137
226,137
227,137
228,137
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
