,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,3
70,6
71,7
72,7
73,10
74,10
75,11
76,13
77,13
78,14
79,17
80,18
81,19
82,22
83,23
84,27
85,30
86,33
87,33
88,34
89,37
90,39
91,41
92,42
93,43
94,46
95,51
96,53
97,54
98,55
99,56
100,61
101,62
102,64
103,65
104,66
105,66
106,66
107,68
108,68
109,69
110,70
111,73
112,74
113,77
114,78
115,80
116,82
117,83
118,83
119,83
120,83
121,83
122,84
123,86
124,87
125,87
126,89
127,90
128,92
129,92
130,92
131,92
132,93
133,94
134,94
135,94
136,94
137,94
138,94
139,94
140,94
141,94
142,94
143,94
144,95
145,95
146,95
147,98
148,98
149,99
150,99
151,99
152,100
153,100
154,101
155,101
156,101
157,101
158,101
159,101
160,101
161,101
162,101
163,101
164,101
165,101
166,101
167,101
168,101
169,101
170,102
171,102
172,102
173,102
174,103
175,103
176,104
177,104
178,104
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,104
190,104
191,104
192,104
193,104
194,104
195,104
196,104
197,105
198,105
199,105
200,105
201,105
202,105
203,105
204,105
205,105
206,105
207,105
208,105
209,105
210,105
211,105
212,105
213,105
214,105
215,105
216,105
217,105
218,105
219,105
220,105
221,105
222,105
223,105
224,105
225,105
226,105
227,105
228,105
229,105
230,105
231,105
232,105
233,105
234,105
235,105
236,105
237,105
238,105
