,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,1,,1,0
9,2,,0,2
10,2,,2,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,0,,0,0
17,1,,1,0
18,1,,0,1
19,3,,3,0
20,,1,1,0
21,,0,0,0
22,1,,0,1
23,0,,0,0
24,1,,1,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,1,,1,0
29,0,,0,0
30,1,,0,1
31,,2,1,1
32,0,,0,0
33,,2,1,1
34,3,,3,0
35,2,,2,0
36,,1,1,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,2,,2,0
41,,0,0,0
42,,1,0,1
43,,0,0,0
44,1,,1,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,,1,0,1
53,0,,0,0
54,3,,3,0
55,,0,0,0
56,,0,0,0
57,1,,1,0
58,2,,2,0
59,2,,2,0
60,3,,3,0
61,,1,1,0
62,,0,0,0
63,1,,1,0
64,1,,1,0
65,,0,0,0
66,,0,0,0
67,1,,1,0
68,,0,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,2,1,1
73,0,,0,0
74,2,,2,0
75,,1,1,0
76,0,,0,0
77,0,,0,0
78,,1,0,1
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,1,0,1
111,0,,0,0
112,,1,1,0
113,,0,0,0
114,,2,2,0
115,0,,0,0
116,1,,1,0
117,,3,3,0
118,2,,1,1
119,1,,1,0
120,0,,0,0
121,1,,1,0
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,3,,3,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,1,1
132,,0,0,0
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,1,1
138,0,,0,0
139,,1,0,1
140,,1,0,1
141,,0,0,0
142,4,,3,1
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,,1,1,0
147,1,,1,0
148,1,,0,1
149,,1,1,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,,2,1,1
155,2,,1,1
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,3,,3,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,2,,1,1
164,0,,0,0
165,0,,0,0
166,2,,2,0
167,2,,2,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,,2,1,1
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,,1,1,0
187,,1,1,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,2,,2,0
193,2,,2,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,2,2,0
199,1,,1,0
200,0,,0,0
201,,0,0,0
202,,0,0,0
203,,0,0,0
204,,3,2,1
205,0,,0,0
206,,0,0,0
207,2,,2,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,4,,2,2
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,2,,2,0
225,2,,2,0
226,,0,0,0
227,0,,0,0
228,3,,3,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,2,2,0
236,0,,0,0
237,1,,1,0
238,,0,0,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,2,1,1
245,2,,2,0
246,0,,0,0
247,0,,0,0
