,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,2.0
78,3.0
79,4.0
80,5.0
81,8.0
82,9.0
83,12.0
84,14.0
85,22.0
86,26.0
87,29.0
88,32.0
89,41.0
90,46.0
91,46.0
92,40.0
93,40.0
94,38.0
95,35.0
96,30.0
97,26.0
98,25.0
99,22.0
100,18.0
101,21.0
102,27.0
103,25.0
104,29.0
105,34.0
106,38.0
107,42.0
108,39.0
109,37.0
110,37.0
111,33.0
112,26.0
113,21.0
114,17.0
115,16.0
116,11.0
117,11.0
118,10.0
119,12.0
120,12.0
121,12.0
122,13.0
123,15.0
124,14.0
125,13.0
126,13.0
127,13.0
128,12.0
129,10.0
130,9.0
131,8.0
132,8.0
133,6.0
134,6.0
135,6.0
136,5.0
137,4.0
138,3.0
139,2.0
140,3.0
141,3.0
142,2.0
143,2.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,3.0
155,4.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,2.0
215,1.0
216,2.0
217,2.0
218,3.0
219,3.0
220,3.0
221,2.0
222,4.0
223,3.0
224,4.0
225,4.0
226,4.0
227,5.0
228,5.0
229,3.0
230,5.0
231,4.0
232,3.0
233,3.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
