,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,2
69,2
70,3
71,3
72,4
73,4
74,5
75,8
76,10
77,11
78,15
79,20
80,24
81,26
82,29
83,34
84,35
85,37
86,39
87,43
88,48
89,50
90,55
91,58
92,61
93,68
94,72
95,74
96,78
97,82
98,84
99,86
100,87
101,88
102,91
103,92
104,92
105,93
106,93
107,93
108,96
109,96
110,96
111,96
112,96
113,96
114,96
115,97
116,99
117,99
118,99
119,100
120,101
121,102
122,103
123,104
124,104
125,106
126,106
127,108
128,109
129,109
130,110
131,110
132,110
133,110
134,110
135,110
136,111
137,112
138,113
139,115
140,115
141,115
142,115
143,115
144,115
145,116
146,116
147,116
148,116
149,116
150,116
151,116
152,117
153,117
154,117
155,117
156,117
157,117
158,117
159,117
160,117
161,117
162,117
163,117
164,117
165,117
166,117
167,117
168,117
169,117
170,117
171,117
172,117
173,117
174,117
175,117
176,117
177,117
178,117
179,117
180,117
181,117
182,117
183,117
184,117
185,117
186,117
187,117
188,117
189,117
190,117
191,117
192,117
193,117
194,117
195,117
196,117
197,117
198,117
199,117
200,117
201,117
202,117
203,117
204,117
205,117
206,117
207,117
208,117
209,117
210,117
211,117
212,117
213,117
214,117
215,117
216,117
217,117
218,117
219,117
220,117
221,117
222,117
223,117
224,117
225,118
226,118
227,118
228,119
229,119
230,119
231,119
232,119
233,119
234,119
235,119
236,120
237,120
238,121
