,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,0,1
2,0,,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,1,,0,1
7,2,,2,0
8,0,,0,0
9,2,,1,1
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,1,1,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,2,2,0
23,1,,1,0
24,,1,0,1
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,2,,0,2
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,,0,0,0
35,0,,0,0
36,1,,0,1
37,1,,1,0
38,,1,1,0
39,1,,1,0
40,2,,1,1
41,0,,0,0
42,2,,2,0
43,,0,0,0
44,,2,2,0
45,,3,2,1
46,1,,1,0
47,0,,0,0
48,0,,0,0
49,3,,3,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,,0,0,0
59,2,,1,1
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,1,,1,0
64,,1,1,0
65,,2,1,1
66,0,,0,0
67,3,,1,2
68,,6,6,0
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,1,,1,0
74,0,,0,0
75,1,,1,0
76,,1,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,2,,2,0
85,1,,1,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,,1,1,0
91,2,,2,0
92,2,,2,0
93,2,,2,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,1,,1,0
99,0,,0,0
100,4,,3,1
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,1,,1,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,2,,1,1
116,,2,1,1
117,1,,0,1
118,0,,0,0
119,,0,0,0
120,2,,2,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,2,,2,0
137,0,,0,0
138,1,,1,0
139,,0,0,0
140,6,,5,1
141,,0,0,0
142,,0,0,0
143,1,,1,0
144,,1,1,0
145,,1,1,0
146,2,,1,1
147,,1,1,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,2,,2,0
158,1,,1,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,2,,1,1
163,1,,1,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,6,,6,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,2,,1,1
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,2,,2,0
180,1,,0,1
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,0,,0,0
188,3,,3,0
189,0,,0,0
190,1,,1,0
191,,2,2,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,1,,1,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,2,,1,1
213,0,,0,0
