,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,4
70,5
71,5
72,5
73,5
74,5
75,6
76,8
77,10
78,12
79,14
80,15
81,18
82,18
83,21
84,23
85,27
86,31
87,32
88,36
89,41
90,44
91,52
92,56
93,64
94,69
95,72
96,77
97,81
98,81
99,85
100,90
101,94
102,96
103,97
104,97
105,100
106,101
107,102
108,102
109,103
110,105
111,105
112,106
113,107
114,107
115,107
116,108
117,108
118,108
119,110
120,110
121,110
122,110
123,111
124,111
125,111
126,111
127,111
128,112
129,112
130,113
131,114
132,114
133,114
134,114
135,114
136,114
137,114
138,114
139,115
140,117
141,117
142,117
143,118
144,118
145,118
146,118
147,118
148,118
149,118
150,118
151,118
152,119
153,119
154,119
155,120
156,120
157,120
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,120
176,120
177,120
178,120
179,120
180,120
181,120
182,120
183,120
184,120
185,120
186,120
187,120
188,120
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,123
215,124
216,124
217,124
218,125
219,126
220,126
221,127
222,127
223,127
224,127
225,127
226,127
227,127
228,130
229,130
230,131
231,131
232,131
233,131
234,131
235,131
236,132
237,133
238,133
