,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,4,,2,2
1,0,,0,0
2,,0,0,0
3,,1,1,0
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,1,,1,0
13,1,,1,0
14,,0,0,0
15,2,,1,1
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,,0,0,0
20,,1,1,0
21,1,,1,0
22,,1,1,0
23,1,,1,0
24,0,,0,0
25,,2,1,1
26,,0,0,0
27,,2,2,0
28,1,,1,0
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,,2,1,1
33,4,,3,1
34,1,,1,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,1,,1,0
40,1,,1,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,,1,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,3,,3,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,1,1,0
55,0,,0,0
56,2,,2,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,0,,0,0
63,3,,2,1
64,1,,0,1
65,0,,0,0
66,1,,1,0
67,,0,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,,1,1,0
74,0,,0,0
75,,0,0,0
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,1,,1,0
82,,0,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,1,1,0
88,0,,0,0
89,,0,0,0
90,,1,1,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,,1,0,1
96,2,,2,0
97,,0,0,0
98,,3,3,0
99,3,,3,0
100,,3,3,0
101,,1,1,0
102,,1,1,0
103,0,,0,0
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,,1,1,0
109,4,,2,2
110,,0,0,0
111,3,,3,0
112,,2,2,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,,2,2,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,1,,1,0
125,1,,1,0
126,0,,0,0
127,,0,0,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,,3,3,0
132,1,,1,0
133,0,,0,0
134,2,,2,0
135,,0,0,0
136,0,,0,0
137,,0,0,0
138,2,,2,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,4,,4,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,1,,0,1
159,,1,1,0
160,2,,2,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,2,,2,0
165,0,,0,0
166,1,,1,0
167,3,,2,1
168,0,,0,0
169,0,,0,0
170,3,,2,1
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,1,1,0
176,1,,1,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,2,,2,0
182,,0,0,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,,2,2,0
187,1,,0,1
188,2,,2,0
189,,1,1,0
190,,1,1,0
191,0,,0,0
192,2,,2,0
193,,2,1,1
194,0,,0,0
195,,0,0,0
196,1,,1,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,,4,4,0
202,0,,0,0
203,0,,0,0
204,,2,2,0
205,5,,5,0
206,,2,1,1
207,1,,1,0
208,1,,1,0
209,2,,2,0
210,1,,1,0
211,,1,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,1,1,0
216,,0,0,0
217,,0,0,0
218,0,,0,0
219,1,,1,0
220,,1,1,0
221,1,,1,0
222,0,,0,0
223,2,,2,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,,0,0,0
228,,1,1,0
229,0,,0,0
230,2,,2,0
231,,2,2,0
232,,0,0,0
233,0,,0,0
234,3,,3,0
235,,4,3,1
236,2,,2,0
237,3,,3,0
238,0,,0,0
239,1,,1,0
240,3,,3,0
241,1,,1,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,,0,0,0
253,,0,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,3,,3,0
258,1,,1,0
259,0,,0,0
260,,1,1,0
261,,2,1,1
262,0,,0,0
263,1,,0,1
264,2,,2,0
265,,0,0,0
266,,0,0,0
267,1,,0,1
268,0,,0,0
269,,0,0,0
270,1,,1,0
271,,0,0,0
272,0,,0,0
273,,3,3,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,,2,1,1
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
