,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,2
74,2
75,2
76,3
77,3
78,6
79,6
80,8
81,8
82,9
83,11
84,12
85,12
86,15
87,16
88,19
89,22
90,26
91,32
92,33
93,37
94,39
95,42
96,44
97,47
98,49
99,50
100,52
101,52
102,56
103,58
104,61
105,64
106,70
107,75
108,77
109,82
110,83
111,84
112,86
113,86
114,86
115,88
116,88
117,90
118,91
119,92
120,92
121,93
122,94
123,94
124,97
125,98
126,98
127,98
128,98
129,100
130,100
131,100
132,100
133,101
134,101
135,102
136,103
137,103
138,103
139,103
140,103
141,104
142,104
143,104
144,104
145,104
146,104
147,104
148,104
149,104
150,104
151,104
152,104
153,104
154,104
155,104
156,105
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,107
165,107
166,107
167,107
168,107
169,107
170,107
171,107
172,107
173,107
174,107
175,107
176,107
177,107
178,107
179,107
180,107
181,108
182,109
183,109
184,111
185,111
186,111
187,111
188,111
189,112
190,112
191,112
192,112
193,112
194,112
195,112
196,112
197,112
198,112
199,112
200,112
201,112
202,112
203,112
204,112
205,112
206,112
207,112
208,112
209,112
210,112
211,112
212,112
213,113
214,113
215,113
216,113
217,113
218,113
219,113
220,113
221,113
222,113
223,113
224,113
225,113
226,113
227,113
228,113
229,113
230,113
231,113
232,113
233,113
234,113
235,113
236,113
237,113
238,113
