,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,1,0
3,,1,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,1,,1,0
13,0,,0,0
14,,2,2,0
15,3,,2,1
16,1,,0,1
17,,1,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,2,0
22,0,,0,0
23,0,,0,0
24,3,,3,0
25,1,,1,0
26,0,,0,0
27,0,,0,0
28,2,,1,1
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,1,,1,0
37,,1,1,0
38,2,,2,0
39,0,,0,0
40,2,,1,1
41,,1,1,0
42,,5,5,0
43,0,,0,0
44,,2,1,1
45,4,,4,0
46,,3,3,0
47,0,,0,0
48,0,,0,0
49,1,,1,0
50,1,,1,0
51,0,,0,0
52,,2,1,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,,2,2,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,2,,1,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,1,0,1
68,2,,2,0
69,,0,0,0
70,2,,1,1
71,,0,0,0
72,3,,3,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,5,,4,1
80,1,,1,0
81,,1,1,0
82,2,,1,1
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,0,2
92,2,,2,0
93,,1,1,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,2,,1,1
104,3,,3,0
105,0,,0,0
106,0,,0,0
107,,2,2,0
108,,1,1,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,1,,0,1
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,,1,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,2,,2,0
125,3,,3,0
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,,1,1,0
130,0,,0,0
131,0,,0,0
132,4,,4,0
133,,1,1,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,0,,0,0
140,,3,3,0
141,,1,1,0
142,1,,1,0
143,0,,0,0
144,,1,1,0
145,,1,1,0
146,2,,2,0
147,1,,1,0
148,,1,1,0
149,2,,2,0
150,0,,0,0
151,1,,0,1
152,1,,0,1
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,3,,3,0
159,0,,0,0
160,2,,1,1
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,3,,2,1
165,0,,0,0
166,4,,4,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,3,1,2
172,2,,2,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,,3,3,0
178,0,,0,0
179,0,,0,0
180,2,,2,0
181,0,,0,0
182,0,,0,0
183,,1,0,1
184,1,,1,0
185,0,,0,0
186,2,,2,0
187,,0,0,0
188,0,,0,0
189,,1,0,1
190,0,,0,0
191,,1,1,0
192,,1,0,1
193,,1,1,0
194,0,,0,0
195,1,,1,0
196,,1,1,0
197,,3,2,1
198,,2,2,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,2,,2,0
204,3,,3,0
205,1,,1,0
206,1,,1,0
207,,0,0,0
208,3,,3,0
209,1,,1,0
210,,0,0,0
211,2,,2,0
212,1,,1,0
213,,1,1,0
214,,0,0,0
215,3,,3,0
216,,2,1,1
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,1,,1,0
223,0,,0,0
224,3,,3,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,,0,0,0
234,1,,1,0
235,1,,1,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,,2,2,0
240,,1,1,0
241,,2,1,1
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,3,,2,1
246,,0,0,0
247,2,,0,2
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,1,,0,1
253,0,,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,,2,2,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,1,,1,0
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,,0,0,0
275,1,,1,0
