,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,3.0
70,3.0
71,4.0
72,4.0
73,5.0
74,5.0
75,5.0
76,5.0
77,10.0
78,11.0
79,16.0
80,19.0
81,21.0
82,23.0
83,29.0
84,32.0
85,36.0
86,41.0
87,46.0
88,53.0
89,61.0
90,61.0
91,68.0
92,77.0
93,81.0
94,89.0
95,90.0
96,86.0
97,84.0
98,81.0
99,78.0
100,81.0
101,81.0
102,75.0
103,68.0
104,69.0
105,67.0
106,66.0
107,66.0
108,64.0
109,61.0
110,58.0
111,58.0
112,56.0
113,49.0
114,44.0
115,42.0
116,42.0
117,37.0
118,38.0
119,38.0
120,39.0
121,38.0
122,36.0
123,31.0
124,29.0
125,28.0
126,28.0
127,25.0
128,22.0
129,20.0
130,17.0
131,16.0
132,16.0
133,16.0
134,15.0
135,15.0
136,15.0
137,15.0
138,15.0
139,14.0
140,14.0
141,14.0
142,11.0
143,10.0
144,11.0
145,11.0
146,10.0
147,10.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,6.0
204,7.0
205,8.0
206,7.0
207,8.0
208,8.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
