,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,1.0
71,1.0
72,3.0
73,4.0
74,4.0
75,4.0
76,4.0
77,9.0
78,10.0
79,13.0
80,17.0
81,21.0
82,24.0
83,32.0
84,35.0
85,41.0
86,47.0
87,55.0
88,62.0
89,72.0
90,73.0
91,81.0
92,88.0
93,92.0
94,101.0
95,100.0
96,94.0
97,90.0
98,89.0
99,90.0
100,90.0
101,88.0
102,86.0
103,78.0
104,78.0
105,78.0
106,75.0
107,76.0
108,73.0
109,68.0
110,64.0
111,60.0
112,59.0
113,53.0
114,47.0
115,45.0
116,45.0
117,41.0
118,42.0
119,40.0
120,38.0
121,36.0
122,35.0
123,33.0
124,32.0
125,30.0
126,31.0
127,28.0
128,25.0
129,23.0
130,23.0
131,21.0
132,20.0
133,20.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,17.0
143,16.0
144,17.0
145,17.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,13.0
154,13.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
